Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	20330	29318	0.6934306569343066	25383	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17197	23219	0.7406434385632457	21606	21647
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6092	10130	0.6013820335636723	23402	23604
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5916	11531	0.5130517734801838	22987	23075
A24424T(S:Q954H) T24469A(S:N969K)	5686	7945	0.7156702328508496	24422	24476
T24469A(S:N969K)	5088	15160	0.33562005277044854	24468	24532
C25000T(S:D1146D)	3315	4148	0.7991803278688525	24986	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1524	2909	0.5238913716053627	21616	21832
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1169	2753	0.4246276788957501	22778	23075
C25416T(ORF3a:F8F) (25427,2)(ORF3a:DEL13) T25430A(ORF3a:V13Q)	876	29240	0.029958960328317373	25350	25434
(23267,1)(S:DEL570) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	610	9550	0.06387434554973823	23259	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22205T(S:D215Y)	591	2021	0.2924294903513112	21907	22207
G23948T(S:D796Y)	570	1022	0.5577299412915852	23916	23965
(25260,2)(S:DEL1234) C25416T(ORF3a:F8F)	511	21133	0.0241801921165949	25255	25424
G21606T(S:C15F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	509	23173	0.02196521814180296	21587	21658
T21500C(ORF1b:I2678T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	458	19927	0.02298389120289055	21482	21659
A23403G(S:D614G) C23525T(S:H655Y) T23540C(S:Y660H) T23599G(S:N679K) C23604A(S:P681H)	457	10130	0.04511352418558737	23394	23604
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	438	11531	0.037984563350966956	22988	23082
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	428	22937	0.018659807298251733	21566	21659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	409	2021	0.20237506185056903	21972	22205
A24424T(S:Q954H)	406	7954	0.05104350012572291	24395	24454
(24355,1)(S:DEL932) A24424T(S:Q954H) T24469A(S:N969K)	405	7898	0.05127880476069891	24336	24481
(25517,'T')(ORF3a:INS43)	374	7739	0.04832665719085153	25379	25520
C25416T(ORF3a:F8F) T25435C(ORF3a:L15L) (25563,1)(ORF3a:DEL58)	365	7216	0.050582039911308205	25379	25568
C25416T(ORF3a:F8F) (25517,1)(ORF3a:DEL43)	359	7734	0.04641841220584433	25379	25520
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	335	2957	0.113290497125465	21614	21770
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) (23605,1)(S:DEL682)	331	10101	0.03276903276903277	23396	23607
C24370T(S:D936D) A24424T(S:Q954H) T24469A(S:N969K)	330	7903	0.04175629507781855	24316	24496
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21648T(S:T29I)	325	23218	0.013997760358342666	21565	21658
C25416T(ORF3a:F8F) (25555,'T')(ORF3a:INS56)	315	7376	0.042706073752711494	25357	25561
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23118T(S:H519L)	306	8896	0.03439748201438849	22978	23195
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23607A	295	10018	0.029446995408265123	23384	23607
T24469A(S:N969K) A24493T(S:L977F)	281	15145	0.01855397821063057	24464	24541
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	277	2753	0.10061750817290228	22778	23081
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	276	414	0.6666666666666666	23598	23858
G22992A(S:S477N) (22993,'A')(S:INS478) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	272	11531	0.023588587286445233	22978	23098
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	254	580	0.4379310344827586	25385	25584
T24469A(S:N969K) (24646,2)(S:DEL1029)	247	7119	0.034695884253406375	24460	24677
A23403G(S:D614G)	240	10760	0.022304832713754646	23380	23403
T24469A(S:N969K) (24488,'T')(S:INS977)	224	15148	0.014787430683918669	24462	24538
C25100T(S:Q1180*) C25416T(ORF3a:F8F)	194	20500	0.009463414634146341	25080	25427
(24912,2)(S:DEL1118) C25000T(S:D1146D)	185	4129	0.044805037539355774	24897	25003
A23403G(S:D614G) C23423T(S:P621S) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	184	10130	0.018163869693978284	23384	23606
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	175	2753	0.06356701779876499	22778	23091
T24469A(S:N969K) G24542T(S:D994Y)	172	7167	0.023998883772847774	24468	24565
C21618T(S:T19I)	172	23443	0.0073369449302563665	21468	21618
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	167	10297	0.016218316014373117	23522	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) (21820,'A')(S:INS87)	144	2909	0.049501546923341355	21613	21894
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21668,1)(S:DEL37) T21810C(S:V83A)	142	2909	0.048814025438294946	21605	21900
A23403G(S:D614G) C23525T(S:H655Y) C23536T(S:N658N) T23599G(S:N679K) C23604A(S:P681H)	140	10130	0.013820335636722606	23384	23606
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N)	139	3266	0.042559706062461726	22778	22992
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	136	11531	0.011794293643222617	22978	23173
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	134	23053	0.005812692491215894	21587	21671
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22940C(S:N460Q) T22942G(S:N460Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	128	2753	0.04649473301852525	22778	23091
G22992A(S:S477N) C22995A(S:T478K) G23006A(S:G482N) G23007A(S:G482N) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	127	11531	0.011013788916832886	22978	23099
T21810C(S:V83A)	120	3136	0.03826530612244898	21808	21900
C25584T(ORF3a:T64T)	119	580	0.20517241379310344	25385	25584
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	116	10280	0.011284046692607004	23384	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23103T(S:S514F)	114	2731	0.04174295129989015	22778	23116
A25158T(S:D1199V) C25416T(ORF3a:F8F)	113	20555	0.005497445876915592	25080	25421
A23403G(S:D614G) C23525T(S:H655Y)	109	10436	0.01044461479494059	23384	23527
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) C22978T(S:I472I) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	104	3191	0.03259166405515512	22778	23024
T24469A(S:N969K) G24657T(S:C1032F)	103	7111	0.014484601321895654	24452	24676
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) (21825,3)(S:DEL89)	101	2909	0.03471983499484359	21607	21867
