Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	301	350	0.86	22298	22343
C25416T(ORF3a:F8F)	154	184	0.8369565217391305	25381	25434
T23385A	94	131	0.7175572519083969	23250	23385
C23525T(S:H655Y) G23562A	75	85	0.8823529411764706	23411	23562
T21810C(S:V83A)	30	80	0.375	21765	21900
A23403G(S:D614G)	29	35	0.8285714285714286	23325	23468
T21810C(S:V83A) T21880C(S:F106F)	24	55	0.43636363636363634	21765	21900
(21764,6)(S:DEL69/70)	21	70	0.3	21673	21817
(24713,1)(S:DEL1052)	15	93	0.16129032258064516	24596	24720
C23601T T23752A(S:S730S)	13	27	0.48148148148148145	23600	23752
