Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	4367	12269	0.3559377292362866	23523	23525
T24469A(S:N969K)	4283	5897	0.7263015092419874	24468	24470
A23403G(S:D614G)	4220	13338	0.31638926375768484	23402	23403
C25416T(ORF3a:F8F)	3222	3515	0.9166429587482219	25385	25416
A23403G(S:D614G) C23525T(S:H655Y)	2846	8520	0.334037558685446	23402	23525
C25000T(S:D1146D)	2610	3318	0.786618444846293	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2301	3426	0.6716287215411558	21616	21650
T23599G(S:N679K) C23604A(S:P681H)	1845	5813	0.31739205229657663	23598	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1824	3698	0.4932395889670092	23524	23604
T21810C(S:V83A)	1795	3295	0.5447647951441578	21809	21811
C23854A(S:N764K)	1346	2053	0.6556259132976132	23830	23854
A24424T(S:Q954H)	1345	4724	0.2847163420829805	24419	24424
A24424T(S:Q954H) T24469A(S:N969K)	1326	3258	0.40699815837937386	24423	24469
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	948	1211	0.782824112303881	21615	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	815	2143	0.38030797946803546	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	751	2616	0.2870795107033639	23054	23108
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	706	1655	0.42658610271903324	23030	23111
G25250T(S:V1230L)	627	6140	0.1021172638436482	25249	25250
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	589	637	0.9246467817896389	23598	23854
C23123A(S:P521T)	483	5486	0.08804228946409041	23122	23170
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	468	2143	0.21838544097060195	23402	23606
A23063T(S:N501Y) T23075C(S:Y505H)	428	3173	0.13488811849984242	23062	23119
C23525T(S:H655Y) T23599G(S:N679K)	423	4419	0.09572301425661914	23524	23599
T23075C(S:Y505H)	277	3511	0.07889490173739676	23074	23149
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	257	2599	0.09888418622547133	23402	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	229	624	0.36698717948717946	21980	22008
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	204	728	0.2802197802197802	23008	23104
G25250T(S:V1230L) C25416T(ORF3a:F8F)	182	1195	0.15230125523012553	25248	25418
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	175	2034	0.08603736479842675	23054	23129
C21618T(S:T19I)	172	3606	0.04769828064337216	21542	21619
T22200A(S:V213E)	124	453	0.2737306843267108	22163	22201
G23948T(S:D796Y)	113	180	0.6277777777777778	23946	23967
C22109G(S:Q183E) T22200A(S:V213E)	108	360	0.3	22100	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	106	568	0.18661971830985916	22978	23058
C22109G(S:Q183E)	106	623	0.17014446227929375	22095	22112
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	104	294	0.35374149659863946	22555	22600
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	104	2591	0.04013894249324585	23060	23145
