Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3624	10807	0.33533820671786807	23402	23403
C23525T(S:H655Y)	3382	9252	0.36554258538694334	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	2477	6716	0.36882072662298987	23402	23525
C25000T(S:D1146D)	1527	2255	0.6771618625277162	24998	25000
T21810C(S:V83A)	1260	2202	0.5722070844686649	21809	21810
C25416T(ORF3a:F8F)	1095	1157	0.9464131374243734	25385	25416
T24469A(S:N969K)	1085	1934	0.5610134436401241	24461	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1036	1782	0.5813692480359147	21616	21650
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1004	2387	0.420611646418098	23524	23605
A24424T(S:Q954H)	958	2818	0.33995741660752304	24415	24424
A24424T(S:Q954H) T24469A(S:N969K)	782	1778	0.4398200224971879	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	677	3027	0.22365378262305913	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	641	1496	0.428475935828877	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	630	783	0.8045977011494253	21613	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	398	1496	0.2660427807486631	23402	23606
A24838G(S:E1092E)	370	2261	0.16364440513047324	24837	24856
C23854A(S:N764K)	317	544	0.5827205882352942	23826	23854
C23525T(S:H655Y) T23599G(S:N679K)	285	2874	0.09916492693110647	23523	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	220	765	0.2875816993464052	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	215	525	0.4095238095238095	22782	22860
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	204	212	0.9622641509433962	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	185	1801	0.10272071071626875	23401	23599
A24838G(S:E1092E) C25000T(S:D1146D)	177	995	0.17788944723618091	24837	25000
A25225G(S:I1221M)	152	2104	0.07224334600760456	25220	25225
T24991C(S:P1143P) C25000T(S:D1146D)	109	2232	0.04883512544802868	24987	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	93	391	0.23785166240409208	23054	23116
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	85	740	0.11486486486486487	22932	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	80	532	0.15037593984962405	22935	23013
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	71	415	0.1710843373493976	22935	23023
G22813T(S:K417N) T22882G(S:N440K)	69	539	0.1280148423005566	22810	22884
