Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	123	317	0.38801261829652994	23581	23637
A24424T(S:Q954H) T24469A(S:N969K)	54	109	0.4954128440366973	24416	24488
C25416T(ORF3a:F8F)	50	76	0.6578947368421053	25382	25444
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	134	0.3208955223880597	23487	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	106	0.2358490566037736	23471	23645
C23525T(S:H655Y)	23	175	0.13142857142857142	23485	23551
A24424T(S:Q954H)	23	110	0.20909090909090908	24406	24488
G22317T(S:G252V)	13	17	0.7647058823529411	22256	22320
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	109	0.11009174311926606	23486	23606
A23403G(S:D614G)	10	97	0.10309278350515463	23344	23417
