Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	44526	69097	0.6443984543467879	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26179	39242	0.6671168645838642	21616	21654
A23403G(S:D614G)	23924	25238	0.9479356525873682	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10564	15389	0.6864643576580675	21616	21810
C23854A(S:N764K)	8736	15397	0.5673832564785348	23828	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	6376	8615	0.7401044689495067	23598	23673
C23664T(S:A701V)	5760	19126	0.30116072362229424	23663	23698
C23664T(S:A701V) C23854A(S:N764K)	4045	6303	0.6417578930667935	23663	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1835	4350	0.4218390804597701	21980	22000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1671	1860	0.8983870967741936	23598	23854
C25000T(S:D1146D)	1657	1967	0.842399593289273	24998	25000
G22317T(S:G252V)	1490	2501	0.5957616953218713	22315	22317
C22109G(S:Q183E) T22200A(S:V213E)	1115	1929	0.5780196993260757	22108	22200
(21632,9)(S:DEL25/27)	1045	39876	0.026206239341960078	21621	21692
C22109G(S:Q183E)	1036	4422	0.23428312980551785	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1013	2178	0.46510560146923785	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	779	4026	0.1934923000496771	22881	22943
T22200A(S:V213E)	734	3021	0.24296590532936113	22199	22208
(21632,9)(S:DEL25/27) T21810C(S:V83A)	603	15701	0.038405197121202474	21621	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	403	708	0.5692090395480226	21980	22209
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	348	1243	0.27996781979082863	22784	22943
T22200A(S:V213E) G22317T(S:G252V)	321	743	0.43203230148048455	22199	22317
G22813T(S:K417N) T22882G(S:N440K)	298	2945	0.10118845500848897	22809	22883
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P)	287	2183	0.1314704535043518	22941	23042
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	278	1547	0.17970265029088558	22784	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P)	275	1284	0.21417445482866043	22881	23042
G21987A(S:G142D) C22109G(S:Q183E)	273	2178	0.12534435261707988	21905	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	244	4501	0.05421017551655188	22930	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	228	2536	0.08990536277602523	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	222	2671	0.08311493822538375	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	196	2379	0.08238755779739386	22811	22905
A22786C(S:R408S) G22813T(S:K417N)	182	2188	0.08318098720292505	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	180	3606	0.04991680532445923	22921	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	176	4441	0.03963071380319748	22887	22957
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	176	679	0.25920471281296026	22881	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	164	1863	0.0880300590445518	22811	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	161	4715	0.03414634146341464	22856	22913
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	144	1073	0.1342031686859273	23030	23104
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	139	775	0.17935483870967742	22663	22703
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	137	674	0.2032640949554896	22941	23103
G21987A(S:G142D) C22000A(S:H146Q)	135	4350	0.03103448275862069	21906	22083
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	134	3250	0.04123076923076923	22924	23018
T22942G(S:N460K) G22992A(S:S477N)	132	4680	0.028205128205128206	22917	22992
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P)	129	2473	0.05216336433481601	22954	23042
C23604A(S:P681H) C23664T(S:A701V)	128	8684	0.014739751266697375	23603	23687
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	125	3106	0.04024468770122344	22941	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	112	1516	0.07387862796833773	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	107	1797	0.05954368391764051	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	106	1699	0.06238964096527369	22784	22883
G21987A(S:G142D)	104	4437	0.023439260761775976	21904	21987
G21987A(S:G142D) T22200A(S:V213E)	102	708	0.1440677966101695	21906	22202
G22813T(S:K417N) T22882G(S:N440K) G22895C	101	2523	0.04003170828378914	22797	22895
