Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	37721	44284	0.8517974889350556	23598	23854
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	31227	32326	0.966002598527501	25385	25584
T24469A(S:N969K)	28365	34433	0.8237737054569744	24457	24532
A23403G(S:D614G)	27717	44589	0.6216107111619458	23398	23403
T22200A(S:V213E) G22317T(S:G252V)	24324	69821	0.3483765629251944	22199	22317
C23854A(S:N764K) G23948T(S:D796Y)	17394	33283	0.5226091398010997	23847	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14759	43586	0.33861790483182674	21616	21820
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	14578	29714	0.49061048663929463	21986	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	13756	29714	0.4629467591034529	21986	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8895	31548	0.2819513122860403	22778	23110
G23401T(S:Q613H) A23403G(S:D614G)	8478	44589	0.19013658077104217	23397	23407
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7221	31548	0.2288893115252948	22778	23076
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7193	31548	0.22800177507290478	22784	23085
C25000T(S:D1146D)	7155	11022	0.6491562329885683	24992	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6895	31548	0.2185558514010397	22780	23110
T22200A(S:V213E) A22280G(S:T240A) G22317T(S:G252V)	6517	69821	0.09333868033972587	22199	22324
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	6428	33254	0.19330005412882661	23832	23986
T22200A(S:V213E) A22320G(S:D253G)	6360	69820	0.09109137782870237	22199	22332
T22200A(S:V213E) G22317T(S:G252V) G22493T(S:G311*)	6277	69009	0.09095915025576375	22199	22511
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21690C(S:F43S) G21718T(S:Q52H) T21810C(S:V83A)	6093	43586	0.1397925939521865	21613	21820
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6016	43586	0.13802597164227046	21589	21817
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) C21697A(S:S45S) A21801G(S:D80G) T21810C(S:V83A)	5885	43586	0.135020419400725	21609	21820
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	5879	69009	0.08519178657856222	22198	22512
T22200A(S:V213E) G22317T(S:G252V) C22432T(S:D290D)	5878	69588	0.08446858653790884	22198	22436
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) C21697A(S:S45S) A21801G(S:D80G) T21810C(S:V83A) (21854,1)(S:DEL99)	5809	43552	0.1333807861866275	21586	21855
T22200A(S:V213E) G22317T(S:G252V) G22380T(S:R273M) C22480T(S:F306F)	5444	69009	0.0788882609514701	22198	22508
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5324	32676	0.16293303953972335	23823	24124
