Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2241	4647	0.48224661071659136	23402	23403
T24469A(S:N969K)	1951	2269	0.8598501542529748	24468	24471
A23403G(S:D614G) C23525T(S:H655Y)	1371	2213	0.6195210122006326	23402	23525
C23525T(S:H655Y)	913	4098	0.2227916056612982	23512	23525
C25416T(ORF3a:F8F)	798	842	0.9477434679334917	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	774	1286	0.6018662519440124	23524	23605
G23948T(S:D796Y)	649	752	0.863031914893617	23946	23965
C25000T(S:D1146D)	642	666	0.963963963963964	24997	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	415	502	0.8266932270916335	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	410	627	0.6539074960127592	21613	21646
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	342	1013	0.3376110562685094	21982	22004
T21810C(S:V83A)	321	502	0.6394422310756972	21808	21812
C23525T(S:H655Y) T23599G(S:N679K)	252	1669	0.15098861593768723	23521	23599
A24424T(S:Q954H) T24469A(S:N969K)	236	258	0.9147286821705426	24423	24470
(25123,2)(S:DEL1188)	217	1553	0.13972955569864778	25119	25161
C23123T(S:P521S)	169	1035	0.16328502415458937	23122	23170
T22200A(S:V213E)	159	751	0.21171770972037285	22163	22201
C22109G(S:Q183E) T22200A(S:V213E)	153	500	0.306	22085	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	152	949	0.1601685985247629	21978	22035
C22109G(S:Q183E)	150	989	0.15166835187057634	22088	22109
C23280T(S:T573I) A23403G(S:D614G)	149	1594	0.09347553324968633	23278	23403
A24424T(S:Q954H)	145	409	0.3545232273838631	24383	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	126	655	0.19236641221374046	23401	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	104	412	0.2524271844660194	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	90	295	0.3050847457627119	21613	21719
C23280T(S:T573I)	81	2853	0.028391167192429023	23278	23285
C21618T(S:T19I)	80	711	0.11251758087201125	21541	21618
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	75	641	0.11700468018720749	23054	23116
G23948T(S:D796*) T23950A(S:D796*)	70	752	0.09308510638297872	23941	23972
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	225	0.30666666666666664	22988	23077
T23599G(S:N679K) C23604A(S:P681H)	64	1344	0.047619047619047616	23596	23606
G21718T(S:Q52H) T21810C(S:V83A)	64	257	0.2490272373540856	21713	21810
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	64	222	0.2882882882882883	22563	22601
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	506	0.12450592885375494	23030	23116
C22109G(S:Q183E) C22185T(S:T208M) T22200A(S:V213E)	55	500	0.11	22085	22201
C22185T(S:T208M) T22200A(S:V213E)	54	750	0.072	22161	22201
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	54	502	0.10756972111553785	23048	23149
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	364	0.14560439560439561	23007	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	51	110	0.4636363636363636	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	49	110	0.44545454545454544	21613	21812
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	47	374	0.12566844919786097	23030	23149
G23093A(S:V511I)	46	1026	0.04483430799220273	23089	23157
G21987A(S:G142D)	43	1059	0.04060434372049103	21907	21987
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	42	187	0.22459893048128343	21980	22201
C22109G(S:Q183E) C22185T(S:T208M)	40	699	0.05722460658082976	22085	22188
