Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	9431	28110	0.3355033795802206	23522	23525
A23403G(S:D614G)	9178	30257	0.3033347655088079	23402	23403
T24469A(S:N969K)	8294	9779	0.8481439820022497	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	5898	19850	0.2971284634760705	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4751	9620	0.49386694386694385	23524	23604
C25416T(ORF3a:F8F)	2814	4741	0.5935456654714195	25385	25416
G24611A(S:E1017K)	2769	18184	0.15227672679278487	24609	24611
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2237	5964	0.375083836351442	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2232	3648	0.6118421052631579	21615	21646
T21810C(S:V83A)	2008	3944	0.5091277890466531	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	1815	11113	0.1633222352200126	23597	23605
G25217T(S:G1219C)	1665	12817	0.12990559413279237	25215	25217
C25207T(S:Y1215Y)	1553	12850	0.12085603112840466	25205	25207
C25000T(S:D1146D)	1278	1702	0.7508813160987075	24998	25000
C23525T(S:H655Y) T23599G(S:N679K)	1219	11612	0.10497760936961764	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1180	1593	0.7407407407407407	21616	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1136	5964	0.19047619047619047	23402	23606
G25352T(S:V1264L)	1017	9702	0.10482374768089053	25351	25352
G25352T(S:V1264L) C25416T(ORF3a:F8F)	919	4540	0.20242290748898678	25351	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	720	7247	0.09935145577480337	23402	23599
T24469A(S:N969K) G24611A(S:E1017K)	629	6862	0.09166423783153599	24468	24611
C23854A(S:N764K)	572	1258	0.4546899841017488	23826	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	553	2252	0.2455595026642984	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	488	1754	0.2782212086659065	23030	23111
G25217T(S:G1219C) C25416T(ORF3a:F8F)	460	2993	0.1536919478783829	25215	25416
C25207T(S:Y1215Y) C25416T(ORF3a:F8F)	392	2750	0.14254545454545456	25206	25416
A22786C(S:R408S) G22813T(S:K417N)	388	1238	0.3134087237479806	22784	22859
A24424T(S:Q954H) T24469A(S:N969K)	331	769	0.4304291287386216	24420	24470
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	319	447	0.7136465324384788	23598	23854
A24424T(S:Q954H)	281	1062	0.2645951035781544	24378	24424
A23063T(S:N501Y) T23075C(S:Y505H)	255	2521	0.10115033716779057	23061	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	246	1718	0.14318975552968569	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	213	1235	0.17246963562753037	23598	23664
T23075C(S:Y505H)	155	2665	0.058161350844277676	23074	23149
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	152	1008	0.15079365079365079	23597	23744
G22813T(S:K417N) T22882G(S:N440K)	150	1428	0.10504201680672269	22811	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	137	2213	0.06190691369182106	22856	22902
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	128	1465	0.08737201365187713	22938	23023
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	123	1058	0.11625708884688091	23008	23104
C23664T(S:A701V)	119	2002	0.05944055944055944	23663	23694
C23741T(S:L727L)	117	1952	0.05993852459016393	23736	23741
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	117	2355	0.049681528662420385	22921	22997
C23664T(S:A701V) C23854A(S:N764K)	115	822	0.13990267639902676	23660	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	109	447	0.24384787472035793	23597	23854
T23599G(S:N679K)	103	13105	0.007859595574208317	23588	23600
(21632,9)(S:DEL25/27)	101	3663	0.027573027573027573	21620	21652
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	1337	0.07554225878833208	23018	23116
C21618T(S:T19I)	101	3755	0.026897470039946737	21545	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	96	834	0.11510791366906475	22785	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	96	1131	0.08488063660477453	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	92	715	0.12867132867132866	22784	22905
C23741T(S:L727L) C23854A(S:N764K)	87	980	0.08877551020408163	23738	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	87	1227	0.07090464547677261	22978	23058
G23948T(S:D796Y)	86	106	0.8113207547169812	23941	23966
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	85	1702	0.0499412455934195	22917	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	75	1718	0.043655413271245634	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	75	400	0.1875	21978	22008
T22200A(S:V213E)	67	274	0.24452554744525548	22163	22201
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	67	200	0.335	22643	22703
C22109G(S:Q183E)	62	378	0.164021164021164	22094	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	62	2207	0.02809243316719529	22925	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	61	377	0.16180371352785147	21979	22036
(21632,9)(S:DEL25/27) T21810C(S:V83A)	60	1599	0.0375234521575985	21620	21812
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	58	1899	0.030542390731964193	22889	22944
C22109G(S:Q183E) T22200A(S:V213E)	54	219	0.2465753424657534	22084	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	53	141	0.375886524822695	21979	22209
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	51	258	0.19767441860465115	22563	22602
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	48	477	0.10062893081761007	22778	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	46	1220	0.03770491803278689	22978	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	46	1170	0.039316239316239315	22881	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	43	1554	0.027670527670527672	22917	23014
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	41	1465	0.027986348122866895	22938	23024
A23403G(S:D614G) T23599G(S:N679K)	40	7247	0.005519525320822409	23402	23601
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	40	237	0.16877637130801687	21979	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	39	1320	0.029545454545454545	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	131	0.29770992366412213	22778	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	38	1227	0.030969845150774247	22978	23185
