Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1586	2520	0.6293650793650793	22307	22325
C23525T(S:H655Y) G23562A	819	950	0.8621052631578947	23411	23562
C25416T(ORF3a:F8F)	609	723	0.8423236514522822	25369	25419
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	423	575	0.7356521739130435	22657	22808
A23403G(S:D614G)	310	544	0.5698529411764706	23325	23444
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	282	356	0.7921348314606742	21949	22019
T22200A(S:V213E) G22317T(S:G252V)	235	264	0.8901515151515151	22197	22345
T21810C(S:V83A)	230	840	0.27380952380952384	21775	21867
C25000T(S:D1146D)	228	284	0.8028169014084507	24927	25035
G21718T(S:Q52H) T21810C(S:V83A)	198	628	0.31528662420382164	21674	21817
A24424T(S:Q954H) T24469A(S:N969K)	173	288	0.6006944444444444	24388	24518
T21810C(S:V83A) T21916A(S:L118L)	155	162	0.9567901234567902	21765	21916
T23385A	149	700	0.21285714285714286	23262	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	137	539	0.2541743970315399	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	135	225	0.6	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	118	539	0.2189239332096475	22850	23097
C23525T(S:H655Y)	118	1385	0.0851985559566787	23470	23541
A22320G(S:D253G)	109	2520	0.04325396825396825	22298	22347
A22320G(S:D253G) T22328A(S:S256T)	99	2519	0.039301310043668124	22210	22347
G22256T(S:G232C) G22317T(S:G252V)	98	2487	0.039404905508644957	22207	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K)	86	288	0.2986111111111111	24387	24531
T22200A(S:V213E)	81	385	0.21038961038961038	22129	22274
C23601T T23752A(S:S730S)	77	272	0.28308823529411764	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	539	0.13543599257884972	22850	23097
C22480T(S:F306F)	70	141	0.49645390070921985	22401	22513
G21718T(S:Q52H) G21770C(S:V70L) T21810C(S:V83A)	68	628	0.10828025477707007	21674	21824
C23854A(S:N764K)	65	71	0.9154929577464789	23690	23910
(22290,1)(S:DEL244) G22317T(S:G252V)	64	2488	0.02572347266881029	22207	22347
G21718T(S:Q52H)	59	630	0.09365079365079365	21674	21765
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	55	539	0.10204081632653061	22850	23097
(23486,1)(S:DEL643) C23525T(S:H655Y)	54	1385	0.03898916967509025	23411	23561
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	51	56	0.9107142857142857	22498	22642
C25118T(S:L1186F) G25269A	50	116	0.43103448275862066	25117	25269
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	47	630	0.0746031746031746	22589	22726
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	43	618	0.06957928802588997	22850	22998
A24652T	41	850	0.04823529411764706	24651	24802
G22317T(S:G252V) C22326T(S:S255F)	39	2519	0.015482334259626836	22210	22347
A24780G(S:K1073R)	36	517	0.06963249516441006	24738	24802
(22215,1)(S:DEL219) G22317T(S:G252V)	36	2484	0.014492753623188406	22207	22347
(24610,1)(S:DEL1017)	32	757	0.04227212681638045	24606	24719
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22773C(S:G404A) G22775A(S:D405N) A22786C(S:R408S)	32	575	0.05565217391304348	22589	22808
