Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	780	1907	0.4090194022024122	23593	23660
A24424T(S:Q954H) T24469A(S:N969K)	398	643	0.6189735614307932	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	216	549	0.39344262295081966	23508	23605
T24469A(S:N969K)	122	927	0.13160733549083065	24465	24535
A23403G(S:D614G)	112	591	0.1895093062605753	23355	23405
A24424T(S:Q954H)	94	651	0.1443932411674347	24415	24437
C25416T(ORF3a:F8F)	93	168	0.5535714285714286	25383	25446
(25262,1)(S:DEL1235)	80	237	0.33755274261603374	25252	25316
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	66	132	0.5	22809	22949
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	63	451	0.13968957871396895	23477	23607
C23854A(S:N764K)	52	384	0.13541666666666666	23775	23858
C23525T(S:H655Y)	49	694	0.07060518731988473	23485	23551
G22317T(S:G252V)	42	63	0.6666666666666666	22249	22317
T23599G(S:N679K) C23604A(S:P681H) T23716C(S:F718F)	38	787	0.048284625158831	23579	23717
(23334,1)(S:DEL592)	36	468	0.07692307692307693	23322	23336
G22813T(S:K417N) T22882G(S:N440K)	33	247	0.13360323886639677	22792	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	185	0.15135135135135136	22800	22898
(24981,1)(S:DEL1141) C25000T(S:D1146D)	27	75	0.36	24849	25000
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	457	0.0525164113785558	23486	23645
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	21	1868	0.011241970021413276	23579	23666
T23599G(S:N679K) C23604A(S:P681H) (23666,'A')(S:INS703)	16	1241	0.0128928283642224	23579	23666
C25000T(S:D1146D)	16	118	0.13559322033898305	24984	25067
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	209	0.07177033492822966	22791	22896
(23334,1)(S:DEL592) A23403G(S:D614G)	14	393	0.035623409669211195	23322	23405
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	28	0.4642857142857143	21596	21671
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	12	14	0.8571428571428571	21756	21829
T23716C(S:F718F)	11	1099	0.010009099181073703	23681	23765
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	10	1856	0.005387931034482759	23579	23668
T23075C(S:Y505H)	10	31	0.3225806451612903	23074	23156
