Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	628	714	0.8795518207282913	22307	22337
C25416T(ORF3a:F8F)	602	663	0.9079939668174962	25381	25434
C23525T(S:H655Y) G23562A	317	386	0.8212435233160622	23411	23562
T21810C(S:V83A)	236	312	0.7564102564102564	21781	21817
T23385A	172	364	0.4725274725274725	23250	23385
A23403G(S:D614G)	150	188	0.7978723404255319	23333	23439
C23601T T23752A(S:S730S)	55	104	0.5288461538461539	23600	23752
T22200A(S:V213E)	43	74	0.581081081081081	22128	22243
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	41	41	1.0	22589	22781
C25000T(S:D1146D)	33	46	0.717391304347826	24926	25075
A24652T	33	318	0.10377358490566038	24651	24802
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	33	41	0.8048780487804879	21949	22098
C23525T(S:H655Y)	28	468	0.05982905982905983	23461	23561
A24424T(S:Q954H) T24469A(S:N969K)	28	62	0.45161290322580644	24388	24534
A23403G(S:D614G) C23525T(S:H655Y)	27	34	0.7941176470588235	23325	23561
C23854A(S:N764K)	26	29	0.896551724137931	23690	23910
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	23	58	0.39655172413793105	24387	24539
T22200A(S:V213E) G22317T(S:G252V)	20	25	0.8	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	24	0.75	22850	23097
C25118T(S:L1186F) G25269A	17	32	0.53125	25117	25269
T23599G(S:N679K) C23604A(S:P681H)	15	35	0.42857142857142855	23514	23664
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	15	17	0.8823529411764706	22491	22642
C23601T	14	160	0.0875	23600	23751
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	55	0.21818181818181817	22589	22736
C23422G(S:V620V) C23525T(S:H655Y)	12	451	0.026607538802660754	23413	23561
T23752A(S:S730S)	10	134	0.07462686567164178	23601	23752
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	34	0.29411764705882354	22978	23097
