Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	8542	28723	0.29739233366988127	23524	23525
A23403G(S:D614G)	7398	30793	0.2402494073328354	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	6055	19921	0.3039506048893128	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3722	8292	0.4488663772310661	23524	23604
C25000T(S:D1146D)	3304	4033	0.8192412596082321	24999	25000
(23334,1)(S:DEL592) A23403G(S:D614G)	2161	21478	0.10061458236334854	23332	23403
(23334,1)(S:DEL592) C23525T(S:H655Y)	1809	13168	0.13737849331713245	23331	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1687	4820	0.35	23402	23604
C25416T(ORF3a:F8F)	1639	1682	0.974435196195006	25385	25416
T24469A(S:N969K)	1598	3545	0.45077574047954866	24461	24470
T23599G(S:N679K) C23604A(S:P681H)	1419	9410	0.1507970244420829	23598	23605
(23334,1)(S:DEL592)	1291	24167	0.053419952828236854	23330	23341
A24424T(S:Q954H) T24469A(S:N969K)	1236	3184	0.38819095477386933	24423	24469
A24424T(S:Q954H)	1159	4919	0.2356169953242529	24419	24424
(23334,1)(S:DEL592) A23403G(S:D614G) C23525T(S:H655Y)	994	13168	0.07548602673147023	23331	23525
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	918	4820	0.1904564315352697	23402	23606
C23123T(S:P521S)	903	2122	0.4255419415645617	23122	23164
C23525T(S:H655Y) T23599G(S:N679K)	819	9809	0.08349474971964523	23524	23599
(24238,1)(S:DEL893)	742	3786	0.19598520866349708	24235	24278
C23854A(S:N764K)	660	1009	0.6541129831516352	23829	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	478	5730	0.08342059336823734	23402	23599
(24238,1)(S:DEL893) A24424T(S:Q954H)	436	2239	0.1947297900848593	24235	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	423	435	0.9724137931034482	21591	21652
(24238,1)(S:DEL893) T24469A(S:N969K)	404	1242	0.3252818035426731	24235	24470
A22786C(S:R408S) G22813T(S:K417N)	388	1044	0.3716475095785441	22784	22860
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	359	843	0.4258600237247924	23054	23128
(23334,1)(S:DEL592) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	309	2918	0.10589444825222755	23330	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	298	317	0.9400630914826499	23598	23854
(23334,1)(S:DEL592) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	269	2918	0.09218642906100069	23331	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	263	1264	0.20806962025316456	23030	23108
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	202	1053	0.19183285849952517	23060	23128
(23334,1)(S:DEL592) T23599G(S:N679K) C23604A(S:P681H)	176	2918	0.06031528444139822	23330	23605
(24238,1)(S:DEL893) A24424T(S:Q954H) T24469A(S:N969K)	164	1242	0.1320450885668277	24235	24470
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	164	1514	0.1083223249669749	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	162	752	0.2154255319148936	21980	22006
G22813T(S:K417N) T22882G(S:N440K)	159	1112	0.14298561151079137	22811	22882
(23334,1)(S:DEL592) A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	147	2918	0.05037697052775874	23331	23607
T23335C A23403G(S:D614G) C23525T(S:H655Y)	144	13195	0.010913224706328155	23334	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	130	1514	0.08586525759577279	22881	22942
C21618T(S:T19I)	121	562	0.21530249110320285	21540	21618
T22200A(S:V213E)	120	464	0.25862068965517243	22163	22200
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	116	455	0.2549450549450549	23030	23123
T23075C(S:Y505H) C23123T(S:P521S)	112	1168	0.0958904109589041	23074	23147
T23335C A23403G(S:D614G)	109	21534	0.005061762793721556	23334	23417
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	106	752	0.14095744680851063	21963	22010
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	92	1696	0.054245283018867926	23050	23116
(23334,1)(S:DEL592) C23525T(S:H655Y) T23599G(S:N679K)	89	3468	0.02566320645905421	23303	23599
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	83	937	0.08858057630736393	23018	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	83	630	0.13174603174603175	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	82	1844	0.044468546637744036	22853	22911
(23334,1)(S:DEL592) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	80	3468	0.02306805074971165	23331	23599
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	80	1143	0.0699912510936133	22922	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	77	1706	0.045134818288393906	22887	22944
C22109G(S:Q183E)	77	669	0.11509715994020926	22096	22111
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	75	1618	0.046353522867737945	22924	22997
G21987A(S:G142D)	72	798	0.09022556390977443	21912	21987
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	70	736	0.09510869565217392	23008	23106
A22101T(S:E180V) C22109G(S:Q183E)	70	668	0.10479041916167664	22074	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	69	810	0.08518518518518518	22812	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	69	1626	0.042435424354243544	22925	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	65	1706	0.038100820633059786	22887	22949
T23599G(S:N679K)	63	10927	0.005765534913516977	23597	23600
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	61	521	0.11708253358925144	22784	22906
C22109G(S:Q183E) T22200A(S:V213E)	61	361	0.16897506925207756	22085	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	58	213	0.27230046948356806	21978	22208
G21987A(S:G142D) T22200A(S:V213E)	58	213	0.27230046948356806	21906	22208
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	58	951	0.060988433228180865	22929	23023
