Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	697	1559	0.4470814624759461	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	375	716	0.5237430167597765	23402	23525
C23525T(S:H655Y)	323	1422	0.2271448663853727	23507	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	302	490	0.6163265306122448	23524	23605
T24469A(S:N969K)	237	278	0.8525179856115108	24468	24533
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	145	186	0.7795698924731183	23402	23605
C25000T(S:D1146D)	124	137	0.9051094890510949	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	114	178	0.6404494382022472	21591	21654
C23280T(S:T573I) A23403G(S:D614G)	104	569	0.1827768014059754	23279	23403
C23525T(S:H655Y) T23599G(S:N679K)	85	631	0.1347068145800317	23521	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	112	0.6607142857142857	22988	23075
C23280T(S:T573I)	57	1062	0.05367231638418079	23276	23351
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	279	0.2007168458781362	23054	23116
T22200A(S:V213E)	49	137	0.35766423357664234	22161	22201
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	48	242	0.19834710743801653	23401	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	214	0.21495327102803738	23030	23116
G23236T(S:K558N)	43	389	0.11053984575835475	23213	23240
T21810C(S:V83A)	43	89	0.48314606741573035	21808	21815
G23948T(S:D796Y)	43	46	0.9347826086956522	23946	23982
T21925C(S:N121N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	41	104	0.3942307692307692	21919	22001
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	159	0.2389937106918239	23006	23111
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y)	34	202	0.16831683168316833	23276	23525
C22109G(S:Q183E) T22200A(S:V213E)	34	86	0.3953488372093023	22085	22201
A23063T(S:N501Y) T23075C(S:Y505H)	31	309	0.10032362459546926	23060	23149
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	30	55	0.5454545454545454	21613	21719
A24424T(S:Q954H) T24469A(S:N969K)	29	31	0.9354838709677419	24420	24496
T23075C(S:Y505H)	27	338	0.07988165680473373	23073	23186
C22109G(S:Q183E)	27	179	0.15083798882681565	22084	22119
T21925C(S:N121N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	24	47	0.5106382978723404	21916	22109
C21618T(S:T19I)	22	203	0.10837438423645321	21519	21621
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	22	171	0.1286549707602339	21973	22026
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	20	24	0.8333333333333334	21603	21812
G21718T(S:Q52H) T21810C(S:V83A)	19	49	0.3877551020408163	21710	21817
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	112	0.16071428571428573	22988	23075
T21973C(S:N137N) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T)	18	164	0.10975609756097561	21968	22015
A24424T(S:Q954H)	18	51	0.35294117647058826	24344	24426
G21718T(S:Q52H)	15	96	0.15625	21712	21767
C25416T(ORF3a:F8F)	15	15	1.0	25381	25491
A22101T(S:E180V) C22109G(S:Q183E) A22116G(S:N185S) T22200A(S:V213E)	13	86	0.1511627906976744	22080	22218
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	12	87	0.13793103448275862	21979	22113
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	11	124	0.08870967741935484	22978	23067
T23599G(S:N679K) C23604A(S:P681H)	10	498	0.020080321285140562	23527	23607
