Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	152	257	0.5914396887159533	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	97	248	0.3911290322580645	23505	23607
A23403G(S:D614G)	49	162	0.30246913580246915	23285	23406
G22317T(S:G252V)	37	66	0.5606060606060606	22242	22325
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	230	0.1565217391304348	23486	23607
A24424T(S:Q954H)	30	257	0.11673151750972763	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	227	0.12334801762114538	23471	23607
C25416T(ORF3a:F8F)	28	38	0.7368421052631579	25381	25455
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	85	0.32941176470588235	22801	22898
G22813T(S:K417N) T22882G(S:N440K)	27	138	0.1956521739130435	22801	22884
(25262,1)(S:DEL1235)	25	44	0.5681818181818182	25248	25275
(23334,1)(S:DEL592)	22	159	0.13836477987421383	23268	23336
C23854A(S:N764K)	22	158	0.13924050632911392	23681	23866
C23525T(S:H655Y)	20	276	0.07246376811594203	23471	23552
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	41	0.43902439024390244	22791	22968
T23599G(S:N679K) C23604A(S:P681H)	16	285	0.056140350877192984	23579	23645
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	31	0.4838709677419355	24849	25006
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	13	106	0.12264150943396226	22791	22896
(23334,1)(S:DEL592) A23403G(S:D614G)	11	123	0.08943089430894309	23322	23417
