Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	23234	27367	0.8489786969708043	23401	23403
C25000T(S:D1146D)	9048	10919	0.8286473120249107	24998	25000
T21810C(S:V83A)	6039	13635	0.4429042904290429	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5128	10422	0.4920360775283055	21615	21653
C23202T(S:T547I)	4728	30228	0.15641127431520443	23201	23202
G22317T(S:G252V)	4039	7592	0.5320073761854583	22316	22317
C23854A(S:N764K)	3234	4052	0.7981243830207305	23830	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3073	7395	0.41555104800540904	21980	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2208	7475	0.2953846153846154	21615	21722
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2026	20789	0.09745538505940642	22881	22942
T22200A(S:V213E)	2004	6579	0.30460556315549475	22199	22200
G21718T(S:Q52H)	1913	14051	0.13614689345954026	21716	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1891	3635	0.5202200825309491	21615	21810
G22813T(S:K417N) T22882G(S:N440K)	1560	17806	0.08761091766820173	22812	22883
G21718T(S:Q52H) T21810C(S:V83A)	1545	8233	0.1876594194096927	21717	21810
A22786C(S:R408S) G22813T(S:K417N)	1513	13027	0.11614339448837031	22784	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1478	9938	0.14872207687663513	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1454	7952	0.1828470824949698	22785	22942
C23202T(S:T547I) A23403G(S:D614G)	1254	6448	0.1944789081885856	23199	23403
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1114	8434	0.13208442020393646	23030	23104
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1078	3269	0.3297644539614561	22100	22200
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1061	15977	0.06640796144457659	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	957	8968	0.10671275646743979	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	949	23360	0.040625	22887	22942
T22200A(S:V213E) G22317T(S:G252V)	948	2375	0.3991578947368421	22199	22317
