Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	14369	17471	0.8224486291568885	24468	24470
C23525T(S:H655Y)	8613	24460	0.3521259198691742	23515	23525
A23403G(S:D614G)	7774	25817	0.30111941743812215	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6412	10004	0.6409436225509796	21616	21647
A23403G(S:D614G) C23525T(S:H655Y)	4709	16922	0.2782767994326912	23402	23525
C25416T(ORF3a:F8F)	4262	6735	0.6328136599851522	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3913	8089	0.48374335517369266	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	3250	11066	0.2936923911078981	23598	23605
G25352T(S:V1264L)	2642	9447	0.2796655022758548	25348	25352
T21810C(S:V83A)	2449	5433	0.4507638505429781	21809	21811
A24424T(S:Q954H) T24469A(S:N969K)	2263	5800	0.39017241379310347	24423	24469
G25352T(S:V1264L) C25416T(ORF3a:F8F)	2254	4240	0.5316037735849056	25351	25416
A24424T(S:Q954H)	2013	8050	0.2500621118012422	24419	24424
C23854A(S:N764K)	1788	2786	0.6417803302225413	23830	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1614	4990	0.32344689378757513	23402	23605
C21618T(S:T19I)	1426	12098	0.11787072243346007	21549	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1396	2105	0.6631828978622328	21616	21810
G24977A(S:D1139N) C25000T(S:D1146D) A25045G(S:S1161S)	1317	2888	0.45602493074792244	24976	25045
A22786C(S:R408S) G22813T(S:K417N)	1257	2993	0.4199799532241898	22784	22859
C23525T(S:H655Y) T23599G(S:N679K)	1013	9632	0.1051702657807309	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	957	4990	0.19178356713426853	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	928	4591	0.2021346111958179	23054	23116
C21516T(ORF1b:N2683N)	876	4099	0.21371066113686266	21515	21565
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	871	3198	0.27235772357723576	21986	22000
G23948T(S:D796Y)	855	898	0.9521158129175946	23947	23963
