Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	18693	20596	0.9076034181394446	23401	23403
T21810C(S:V83A)	9984	18743	0.5326788667769301	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7607	13215	0.5756337495270526	21615	21652
C23854A(S:N764K)	6549	10450	0.6266985645933014	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	4591	6544	0.7015586797066015	23598	23673
C23123T(S:P521S)	3234	9734	0.33223751797822065	23122	23193
G22317T(S:G252V)	2822	5550	0.5084684684684685	22315	22319
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2726	4542	0.600176133861735	21615	21810
C23809A(S:C749*) C23854A(S:N764K)	1810	10375	0.1744578313253012	23808	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1739	9779	0.17783004397177626	21616	21719
G21718T(S:Q52H) T21810C(S:V83A)	1502	11630	0.1291487532244196	21717	21810
G21718T(S:Q52H)	1493	19427	0.07685180419004478	21717	21727
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1425	11591	0.12294021223362954	22941	23031
C23123A(S:P521T)	1383	9734	0.14207930963632628	23122	23193
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1160	3149	0.3683709114004446	21979	22002
G22813T(S:K417N) T22882G(S:N440K)	1103	11646	0.0947106302593165	22811	22883
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1052	1515	0.6943894389438944	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	937	7936	0.1180695564516129	22784	22827
T22200A(S:V213E)	923	3383	0.2728347620455217	22199	22204
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	725	14235	0.05093080435546189	22881	22942
C21618T(S:T19I)	682	13937	0.0489344909234412	21544	21620
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	666	13023	0.05114029025570145	22957	23032
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	662	6083	0.10882788097977972	22785	22906
C23123T(S:P521S) A23403G(S:D614G)	639	1770	0.3610169491525424	23122	23403
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	557	4867	0.1144442161495788	23030	23108
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	554	6186	0.08955706433882961	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	539	13298	0.040532410888855466	22919	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	526	4896	0.10743464052287582	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	510	14235	0.03582718651211802	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	460	1542	0.29831387808041504	22199	22319
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	455	9564	0.04757423672103722	22812	22899
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	434	1813	0.23938223938223938	22780	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	427	11128	0.038371675053918045	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	417	6684	0.06238779174147217	22785	22882
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	411	4953	0.08298001211387038	23040	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	407	3221	0.12635827382800371	22941	23103
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	403	1737	0.23200921128382268	21980	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	394	16951	0.023243466462155624	22928	22997
G22104C(S:G181A) C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	392	1448	0.27071823204419887	22100	22200
C23809A(S:C749*)	385	12278	0.03135689851767389	23784	23809
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	383	2989	0.12813650050184008	22881	23065
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	380	9279	0.040952688867334844	22927	23031
C22109G(S:Q183E) T22200A(S:V213E)	372	1459	0.25496915695681976	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	371	14235	0.02606252195293291	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	366	16227	0.022555000924385282	22887	22945
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	362	599	0.6043405676126878	21980	22201
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	357	16227	0.022000369754113513	22894	22943
G22104C(S:G181A) C22109G(S:Q183E) G22113T(S:G184V)	346	3028	0.1142668428005284	22100	22114
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	340	16779	0.020263424518743668	22864	22902
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	334	4896	0.068218954248366	22784	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	332	759	0.43741765480895917	22784	23064
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	328	12502	0.02623580227163654	22916	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	318	11565	0.02749675745784695	22926	23018
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	312	17844	0.017484868863483525	22924	22992
C22109G(S:Q183E)	310	3238	0.09573810994441014	22100	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	309	4542	0.06803170409511229	21615	21811
T23599G(S:N679K) C23604A(S:P681H) C23809A(S:C749*) C23854A(S:N764K)	305	1515	0.20132013201320131	23598	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C	298	10029	0.029713829893309403	22798	22895
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	295	17006	0.017346818769845937	22912	22992
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22104C(S:G181A) C22109G(S:Q183E) G22113T(S:G184V)	291	1549	0.1878631375080697	21979	22114
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	289	3552	0.08136261261261261	22967	23103
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	288	5917	0.04867331417948285	22784	22918
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	279	4082	0.06834884860362567	23018	23115
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	276	1813	0.15223386651958082	22782	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	275	10158	0.027072258318566647	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	262	7674	0.03414125618973156	22812	22942
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	259	16113	0.016073977533668467	22916	22996
C23123A(S:P521T) A23403G(S:D614G)	241	1770	0.13615819209039548	23122	23403
C25000T(S:D1146D)	239	287	0.8327526132404182	24995	25000
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	237	2178	0.10881542699724518	22784	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	234	7297	0.03206797313964643	22881	23023
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	233	2999	0.07769256418806268	22809	23031
C22480T(S:F306F)	232	1970	0.11776649746192894	22433	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	215	6186	0.03475590042030391	22881	23031
(21632,9)(S:DEL25/27)	213	13360	0.01594311377245509	21621	21654
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	201	11591	0.017341040462427744	22941	23031
T22200A(S:V213E) A22206T(S:D215V)	196	3263	0.060067422617223414	22199	22273
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	196	3399	0.057664018829067375	22779	22997
A22320G(S:D253G)	191	5590	0.034168157423971376	22318	22322
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	188	8976	0.02094474153297683	22916	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	186	10158	0.01831069108092144	22881	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	180	6590	0.027314112291350532	22968	23055
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	179	3399	0.052662547808178875	22779	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	166	16186	0.010255776597059186	22829	22917
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	162	362	0.44751381215469616	22563	22696
G22317T(S:G252V) C22480T(S:F306F)	156	1051	0.14843006660323502	22315	22481
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	155	1272	0.12185534591194969	22806	23065
T23599G(S:N679K) C23604A(S:P681H) C23809A(S:C749*)	151	2088	0.07231800766283525	23598	23809
