Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	16505	21299	0.7749190102821729	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	7140	11529	0.6193078324225865	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3714	3982	0.9326971371170266	23598	23854
A23403G(S:D614G)	1591	1783	0.8923163208076276	23368	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1446	2274	0.6358839050131926	21614	21652
T21810C(S:V83A)	859	2241	0.38331102186523874	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	444	801	0.5543071161048689	21614	21811
G22317T(S:G252V)	263	590	0.4457627118644068	22315	22319
C25000T(S:D1146D)	175	232	0.7543103448275862	24995	25000
G21718T(S:Q52H)	174	2434	0.0714872637633525	21713	21732
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	167	1365	0.12234432234432234	21615	21723
T22200A(S:V213E)	164	338	0.48520710059171596	22198	22201
C23604A(S:P681H)	157	11642	0.013485655385672564	23603	23674
C21618T(S:T19I)	145	2425	0.05979381443298969	21540	21618
G21718T(S:Q52H) T21810C(S:V83A)	124	1576	0.07868020304568528	21715	21811
C23266T(S:D568D)	118	2521	0.046806822689408965	23265	23270
T21810C(S:V83A) C21846T(S:T95I)	97	1883	0.05151354221986192	21808	21850
C23604A(S:P681H) C23854A(S:N764K)	85	4025	0.02111801242236025	23603	23854
A22786C(S:R408S) G22813T(S:K417N)	79	747	0.10575635876840696	22783	22871
G22813T(S:K417N) T22882G(S:N440K)	79	1030	0.0766990291262136	22801	22889
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	77	1221	0.06306306306306306	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	62	609	0.10180623973727422	22785	22909
T22200A(S:V213E) G22317T(S:G252V)	58	212	0.27358490566037735	22193	22321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	52	895	0.05810055865921788	22812	22905
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	49	11510	0.004257167680278019	23596	23683
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	47	1221	0.03849303849303849	22881	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	42	138	0.30434782608695654	21978	22030
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	38	11510	0.0033014769765421373	23598	23682
C23123T(S:P521S)	38	902	0.04212860310421286	23122	23204
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	37	1422	0.026019690576652602	22840	22914
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	37	857	0.043173862310385065	22941	23033
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	504	0.07142857142857142	23030	23110
C21846T(S:T95I)	34	1968	0.017276422764227643	21841	21886
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V) C23854A(S:N764K)	34	3982	0.008538422903063787	23593	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	32	519	0.06165703275529865	22783	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	31	1221	0.025389025389025387	22881	22944
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	510	0.058823529411764705	23033	23115
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21846T(S:T95I)	30	620	0.04838709677419355	21613	21850
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	30	519	0.057803468208092484	22782	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21846T(S:T95I)	29	620	0.0467741935483871	21613	21909
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	28	648	0.043209876543209874	22785	22883
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	26	801	0.03245942571785269	21613	21812
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	26	1339	0.019417475728155338	22887	22950
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	25	391	0.0639386189258312	22778	22997
(21632,9)(S:DEL25/27)	25	2292	0.010907504363001745	21620	21678
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	24	883	0.027180067950169876	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	386	0.06217616580310881	22941	23104
C23123A(S:P521T)	24	902	0.026607538802660754	23120	23196
G23832A(S:G757D) C23854A(S:N764K)	24	21299	0.0011268134654209118	23774	23856
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	24	118	0.2033898305084746	22778	23065
C23266T(S:D568D) A23403G(S:D614G)	23	905	0.02541436464088398	23263	23410
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	71	0.323943661971831	22778	23111
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	23	1434	0.01603905160390516	22919	23001
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	23	48	0.4791666666666667	21978	22201
C23664T(S:A701V) C23854A(S:N764K)	20	11372	0.0017587055926837848	23659	23854
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	20	219	0.091324200913242	22778	23031
C23277T(S:T572I)	19	2670	0.007116104868913857	23272	23282
C23664T(S:A701V)	19	25103	0.0007568816476118392	23661	23719
C22109G(S:Q183E) T22200A(S:V213E)	18	88	0.20454545454545456	22105	22200
(21632,9)(S:DEL25/27) T21810C(S:V83A)	18	813	0.02214022140221402	21620	21812
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	18	1374	0.013100436681222707	22907	22992
G23222A(S:E554K)	18	2284	0.00788091068301226	23211	23226
A22320G(S:D253G)	18	602	0.029900332225913623	22319	22333
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	1339	0.01344286781179985	22886	22985
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	18	219	0.0821917808219178	22778	23049
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	18	519	0.03468208092485549	22785	22943
C23833T(S:G757G) C23854A(S:N764K)	17	21299	0.0007981595380064792	23816	23854
T22447C(S:P295P)	17	308	0.05519480519480519	22423	22447
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	17	1013	0.01678183613030602	22916	23013
T23599G(S:N679K)	17	11533	0.0014740310413595768	23597	23673
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	17	391	0.043478260869565216	22778	22999
C23202T(S:T547I)	16	1931	0.008285862247540134	23194	23222
C23625T(S:A688V) C23854A(S:N764K)	16	6097	0.0026242414302115793	23620	23856
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	15	1129	0.013286093888396812	22917	23013
G23811A(S:S750N) C23854A(S:N764K)	15	21145	0.0007093875620714117	23779	23854
C23277T(S:T572I) A23403G(S:D614G)	15	1074	0.013966480446927373	23276	23410
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	15	534	0.028089887640449437	22881	23031
T23599G(S:N679K) C23854A(S:N764K)	15	3982	0.0037669512807634357	23597	23854
(23788,'C')(S:INS743)	14	27452	0.0005099810578464228	23691	23791
G22813T(S:K417N) T22882G(S:N440K) G22895C	14	917	0.015267175572519083	22798	22895
C22480T(S:F306F)	14	209	0.06698564593301436	22423	22484
G21987A(S:G142D) T22200A(S:V213E)	14	48	0.2916666666666667	21906	22214
A23232T(S:K557I)	14	2341	0.00598035027765912	23226	23232
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	13	327	0.039755351681957186	22881	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	13	737	0.017639077340569877	22807	22944
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	857	0.015169194865810968	22941	23031
C23625T(S:A688V)	13	16228	0.0008010845452304659	23620	23716
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	12	89	0.1348314606741573	21943	22141
C23525T(S:H655Y)	12	46	0.2608695652173913	23471	23525
C22109G(S:Q183E)	12	162	0.07407407407407407	22095	22137
G22317T(S:G252V) C22480T(S:F306F)	12	130	0.09230769230769231	22313	22484
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	19	0.631578947368421	23507	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	194	0.061855670103092786	22881	23111
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	434	0.027649769585253458	23018	23115
