Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	27903	69571	0.4010722858662374	21809	21810
A23403G(S:D614G)	26946	28370	0.9498061332393374	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17181	42490	0.40435396563897386	21616	21652
C23854A(S:N764K)	15348	20956	0.732391677801107	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	6842	16873	0.4054999111005749	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	6740	12824	0.525577043044292	23598	23605
G22317T(S:G252V)	6404	17967	0.3564312350420215	22316	22317
C21618T(S:T19I) C21635T(S:P25S)	4654	42491	0.10952907674566378	21617	21691
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4467	35990	0.12411781050291748	21615	21719
G22813T(S:K417N) T22882G(S:N440K)	4199	47187	0.0889863733655456	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4107	59708	0.06878475246198164	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3914	47186	0.08294833213241215	22941	23031
T21810C(S:V83A) C21846T(S:T95I)	3853	59195	0.06508995692203734	21809	21846
A22320G(S:D253G)	3745	18083	0.20710059171597633	22319	22321
A22786C(S:R408S) G22813T(S:K417N)	3305	31185	0.10598043931377264	22785	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T)	3070	42490	0.07225229465756648	21614	21692
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2960	25368	0.11668243456322927	22785	22905
G21718T(S:Q52H)	2873	73131	0.039285665449672505	21715	21721
T22200A(S:V213E)	2786	7898	0.35274753102051154	22199	22201
C25000T(S:D1146D)	2409	3048	0.7903543307086615	24997	25000
G21718T(S:Q52H) T21810C(S:V83A)	2355	43892	0.05365442449649139	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2209	3155	0.7001584786053883	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2137	23648	0.090367050067659	23030	23108
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1999	39539	0.050557677230076634	22812	22903
C21635T(S:P25S)	1760	45001	0.03911024199462234	21634	21692
G21718T(S:Q52H) T21810C(S:V83A) C21846T(S:T95I)	1698	34445	0.049295979097111337	21717	21847
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1665	27587	0.06035451480769928	22785	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1617	51913	0.031148267293356194	22968	23031
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1601	23929	0.06690626436541434	23048	23099
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1564	71177	0.02197339028056816	22881	22902
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1519	4069	0.37331039567461294	21980	22033
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1391	19828	0.07015331853943918	22785	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T) T21810C(S:V83A)	1381	16873	0.0818467373910982	21615	21810
