Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	90	143	0.6293706293706294	24410	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	68	184	0.3695652173913043	23587	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	157	0.3375796178343949	23505	23607
T23599G(S:N679K) C23604A(S:P681H)	49	375	0.13066666666666665	23580	23666
A24424T(S:Q954H)	20	145	0.13793103448275862	24410	24488
C25416T(ORF3a:F8F)	18	37	0.4864864864864865	25381	25452
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	125	0.12	23471	23645
(23334,1)(S:DEL592)	14	114	0.12280701754385964	23322	23349
G22317T(S:G252V)	13	22	0.5909090909090909	22242	22324
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	45	0.28888888888888886	22801	22898
A23403G(S:D614G)	12	186	0.06451612903225806	23351	23413
C23525T(S:H655Y)	10	242	0.04132231404958678	23501	23551
