Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	35663	45506	0.7836988528985189	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	20166	30730	0.6562316954116498	25384	25584
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	19772	51108	0.38686702668858103	22199	22509
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	17736	20562	0.8625620075868107	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13982	39027	0.3582647910420991	21617	21653
A23403G(S:D614G)	13351	37572	0.35534440540828277	23396	23403
T22200A(S:V213E) G22317T(S:G252V)	9396	51675	0.18182873730043542	22198	22326
C25416T(ORF3a:F8F) (25538,1)(ORF3a:DEL50) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	8836	30730	0.2875366091767003	25384	25584
T21472C(ORF1b:L2669L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	8041	22671	0.3546821931101407	21471	21653
G21950T(S:V130F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	7262	44857	0.16189223532559022	21915	22201
T22200A(S:V213E) (22202,1)(S:DEL215) G22317T(S:G252V) (22342,1)(S:DEL261) C22480T(S:F306F)	5181	51108	0.10137356186898333	22189	22509
G23120C(S:A520P) G23364T(S:G601V) A23403G(S:D614G)	5120	33472	0.15296367112810708	23101	23403
G23236T(S:K558N) A23403G(S:D614G)	5095	33911	0.15024623278582172	23230	23403
T22200A(S:V213E) A22320G(S:D253G) (22482,2)(S:DEL308) C22498T(S:I312I)	5029	51108	0.09839946779369178	22198	22520
A22786C(S:R408S) A22798T(S:P412P) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4733	11014	0.42972580352278916	22778	23108
T22200A(S:V213E) G22317T(S:G252V) T22440C(S:L293P)	4672	51503	0.09071316234005786	22199	22442
G23309C(S:E583H) G23311T(S:E583H) G23351T(S:V597F) G23402T(S:D614C) A23403G(S:D614C)	4667	37315	0.12507034704542408	23302	23458
T24469A(S:N969K) G24653T(S:E1031*)	4353	9759	0.4460498001844451	24452	24654
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21696T(S:S45F) G21718T(S:Q52H) G21800T(S:D80Y) T21810C(S:V83A)	3972	16018	0.2479710325883381	21615	21827
T24469A(S:N969K)	3939	10044	0.3921744324970131	24468	24532
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3840	11014	0.3486471763210459	22778	23107
A23403G(S:D614G) G23417T(S:E619*)	3730	37567	0.09928926983788963	23396	23437
T22200A(S:V213E) G22317T(S:G252V) (22374,2)(S:DEL272) C22480T(S:F306F) G22494T(S:G311V)	3608	51108	0.07059560147139392	22198	22532
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	3229	16018	0.2015857160694219	21616	21814
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21783G(S:N74S) T21810C(S:V83A)	3199	16018	0.1997128230740417	21616	21819
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3064	16018	0.19128480459483083	21615	21820
C25000T(S:D1146D) G25012T(S:E1150D) A25045G(S:S1161S)	2752	6113	0.45018812367086536	24983	25045
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2167	20562	0.10538858087734657	23598	23910
C25000T(S:D1146D) C25002T(S:S1147L)	2160	6167	0.3502513377655262	24992	25004
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1870	3373	0.554402608953454	23393	23605
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22988T(S:G476C) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23103,1)(S:DEL515)	1430	11014	0.1298347557653895	22779	23116
C25000T(S:D1146D) T25054C(S:V1164V)	872	5988	0.14562458249833	24923	25088
G22317T(S:G252V) C22480T(S:F306F)	704	52723	0.013352806175672857	22316	22487
C25416T(ORF3a:F8F)	678	32292	0.020995912300260128	25381	25434
T24469A(S:N969K) G24653T(S:E1031*) G24743C	556	9630	0.05773624091381101	24452	24743
T22200A(S:V213E)	532	97900	0.0054341164453524	22173	22225
A23403T(S:D614V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	527	3373	0.15624073525051882	23365	23606
T24469A(S:N969K) G24743C	518	9630	0.05379023883696781	24452	24743
G25407A(ORF3a:M5I) A25408T(ORF3a:R6*) C25416T(ORF3a:F8F) G25447A(ORF3a:E19K) T25556C(ORF3a:V55A) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	493	30730	0.016042954767328345	25385	25591
(23352,2)(S:DEL598) A23403G(S:D614G) C23525T(S:H655Y) (23564,2)(S:DEL669) T23599G(S:N679K) C23604A(S:P681H)	478	3343	0.14298534250673048	23344	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	474	46065	0.010289807880169326	21986	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A) G21870T(S:G103V)	451	15982	0.028219246652484046	21586	21889
