Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	14125	15870	0.8900441083805923	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	7030	7487	0.9389608655002003	24422	24469
C23854A(S:N764K)	6926	11248	0.6157539118065434	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	4760	6129	0.7766356665035079	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4048	15724	0.25744085474433986	23054	23099
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3133	14263	0.2196592582205707	23030	23103
G23948T(S:D796Y)	3114	7479	0.41636582430806257	23947	23962
T24469A(S:N969K)	2869	10371	0.2766367756243371	24468	24496
C25416T(ORF3a:F8F)	2549	2977	0.856231105139402	25385	25416
A24424T(S:Q954H)	2346	9990	0.23483483483483483	24421	24424
C23854A(S:N764K) G23948T(S:D796Y)	2212	4693	0.4713402940549755	23852	23949
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2169	4434	0.4891745602165088	22568	22599
A22786C(S:R408S) G22813T(S:K417N)	2140	10732	0.1994036526276556	22785	22858
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1801	18196	0.09897779731809189	22941	23018
A23063T(S:N501Y) T23075C(S:Y505H)	1635	17439	0.09375537588164459	23062	23138
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1501	2430	0.6176954732510288	22774	22813
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1404	1716	0.8181818181818182	21616	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1319	14664	0.0899481723949809	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1075	9309	0.11547964335589214	22881	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1049	9302	0.11277144700064502	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	992	18177	0.05457446223249161	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	920	6151	0.1495691757437815	22784	22882
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	849	3277	0.2590784253890754	22662	22694
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	770	11290	0.06820194862710363	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	766	4644	0.1649440137812231	22940	23075
T23075C(S:Y505H)	705	18160	0.038821585903083704	23074	23146
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	685	5853	0.11703399965829489	22989	23075
G22317T(S:G252V)	651	2055	0.3167883211678832	22316	22319
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	635	1852	0.34287257019438444	22571	22693
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	634	5093	0.12448458668761045	22784	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	611	3349	0.18244252015527024	22784	22943
A23403G(S:D614G)	584	1033	0.5653436592449177	23401	23403
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	567	18196	0.03116069465816663	22941	23019
G22813T(S:K417N) T22882G(S:N440K)	554	10326	0.053650978113499906	22812	22882
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	538	667	0.8065967016491754	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	536	21280	0.02518796992481203	22935	22997
