Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	5633	6922	0.8137821438890495	24997	25000
A23403G(S:D614G)	1263	1491	0.8470824949698189	23400	23403
C23854A(S:N764K)	1172	1416	0.827683615819209	23821	23854
T23599G(S:N679K) C23604A(S:P681H)	640	870	0.735632183908046	23598	23677
T21810C(S:V83A)	601	1104	0.5443840579710145	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	456	822	0.5547445255474452	21615	21653
C25000T(S:D1146D) A25045G(S:S1161S)	230	5139	0.04475578906402024	24997	25047
G22317T(S:G252V)	169	328	0.5152439024390244	22314	22319
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	160	176	0.9090909090909091	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	158	245	0.6448979591836734	21615	21810
C23230A(S:N556K)	156	2050	0.07609756097560975	23227	23236
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	132	557	0.236983842010772	21613	21727
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	96	219	0.4383561643835616	21980	22006
C23123A(S:P521T)	91	645	0.14108527131782947	23122	23196
C21618T(S:T19I)	90	915	0.09836065573770492	21539	21620
G21718T(S:Q52H) T21810C(S:V83A)	89	648	0.13734567901234568	21715	21812
G21718T(S:Q52H)	84	1119	0.07506702412868632	21713	21732
G23222A(S:E554K)	79	1986	0.039778449144008056	23219	23222
A25045G(S:S1161S)	66	5418	0.012181616832779624	25034	25047
C23230A(S:N556K) A23403G(S:D614G)	64	542	0.11808118081180811	23223	23403
C23123T(S:P521S)	63	645	0.09767441860465116	23121	23196
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	56	309	0.18122977346278318	22941	23031
T22200A(S:V213E)	56	207	0.27053140096618356	22199	22219
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	55	443	0.12415349887133183	22881	22943
C22109G(S:Q183E) (22115,3)(S:DEL186)	39	204	0.19117647058823528	22091	22133
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	38	199	0.19095477386934673	22784	22907
T22200A(S:V213E) G22317T(S:G252V)	35	88	0.3977272727272727	22199	22324
G23222A(S:E554K) A23403G(S:D614G)	31	527	0.058823529411764705	23217	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	30	157	0.1910828025477707	22778	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	29	89	0.3258426966292135	21980	22127
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	28	56	0.5	22733	22813
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	27	542	0.04981549815498155	22921	22999
G22813T(S:K417N) T22882G(S:N440K)	27	355	0.07605633802816901	22801	22890
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	27	97	0.27835051546391754	22105	22201
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	55	0.4727272727272727	22563	22699
A23403G(S:D614G) C23525T(S:H655Y)	25	56	0.44642857142857145	23402	23525
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	24	115	0.20869565217391303	22660	22704
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	23	506	0.045454545454545456	22887	22956
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	23	152	0.1513157894736842	22881	23031
A22786C(S:R408S) G22813T(S:K417N)	22	300	0.07333333333333333	22784	22871
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	138	0.15942028985507245	23030	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	21	287	0.07317073170731707	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	21	526	0.039923954372623575	22881	22916
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	19	221	0.08597285067873303	22784	22883
T21810C(S:V83A) C21904G(S:T114T)	19	496	0.038306451612903226	21808	21904
