Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	76	196	0.3877551020408163	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	46	70	0.6571428571428571	24410	24488
C25416T(ORF3a:F8F)	35	51	0.6862745098039216	25381	25453
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	63	0.3968253968253968	23505	23607
G22317T(S:G252V)	17	31	0.5483870967741935	22242	22319
A23403G(S:D614G) C23525T(S:H655Y)	16	58	0.27586206896551724	23349	23535
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	42	0.35714285714285715	22791	22898
T24469A(S:N969K)	14	104	0.1346153846153846	24464	24546
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	27	0.4074074074074074	22791	22963
A24424T(S:Q954H)	10	78	0.1282051282051282	24406	24488
