Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	12240	12770	0.9584964761158966	24468	24532
A23403G(S:D614G)	9176	28012	0.327573896901328	23402	23403
C23525T(S:H655Y)	8805	25712	0.34244710640945863	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	5374	17522	0.30670014838488757	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4257	8466	0.502834868887314	23524	23604
C25416T(ORF3a:F8F)	2396	2446	0.9795584627964022	25354	25416
T23599G(S:N679K) C23604A(S:P681H)	2040	10055	0.20288413724515167	23598	23606
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2013	5054	0.39829837752275427	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	1279	10530	0.12146248812915479	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	974	5054	0.1927186387020182	23402	23606
C23854A(S:N764K)	841	1331	0.6318557475582269	23830	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	698	6280	0.11114649681528663	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	666	2374	0.2805391743892165	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	543	1770	0.30677966101694915	23030	23110
A22786C(S:R408S) G22813T(S:K417N)	494	1252	0.39456869009584666	22784	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27)	467	484	0.9648760330578512	21591	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	445	458	0.9716157205240175	23598	23854
A23063T(S:N501Y) T23075C(S:Y505H)	319	2701	0.11810440577563865	23062	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	255	677	0.3766617429837518	21979	22006
T23075C(S:Y505H)	176	2874	0.061238691718858734	23074	23146
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	172	1023	0.1681329423264907	23008	23098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	160	1820	0.08791208791208792	22881	22942
(22876,3)(S:DEL439) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	159	1634	0.09730722154222766	22869	22942
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	142	1172	0.12116040955631399	22978	23058
A22101T(S:E180V) C22109G(S:Q183E)	142	600	0.23666666666666666	22094	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	139	1993	0.06974410436527848	22887	22966
C21618T(S:T19I)	134	623	0.21508828250401285	21545	21620
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	114	285	0.4	22100	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	111	1995	0.055639097744360905	22926	22997
T22200A(S:V213E)	111	388	0.2860824742268041	22163	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	103	352	0.29261363636363635	21978	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	95	1995	0.047619047619047616	22924	22997
T23599G(S:N679K)	94	12119	0.007756415545837115	23579	23599
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	1331	0.06836964688204357	23018	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	89	165	0.5393939393939394	21979	22209
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	88	1424	0.06179775280898876	22917	23014
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	81	1155	0.07012987012987013	22989	23064
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	80	147	0.54421768707483	22653	22704
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	80	1424	0.056179775280898875	22917	23013
G22813T(S:K417N) T22882G(S:N440K)	79	1236	0.063915857605178	22809	22882
G22813T(S:K417N)	75	1827	0.041050903119868636	22798	22865
(22876,3)(S:DEL439) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	69	2061	0.033478893740902474	22844	22909
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	63	1055	0.05971563981042654	22811	22899
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	63	2247	0.028037383177570093	22844	22914
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	61	198	0.30808080808080807	22563	22599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	61	729	0.08367626886145405	22785	22882
G22813T(S:K417N) (22876,3)(S:DEL439) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	59	1055	0.055924170616113746	22812	22907
A23403G(S:D614G) T23599G(S:N679K)	54	6280	0.008598726114649681	23401	23599
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	54	1316	0.041033434650455926	22938	23024
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	53	411	0.12895377128953772	22784	22998
A24568G(S:Q1002Q)	50	23092	0.0021652520353369134	24567	24579
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	50	1156	0.04325259515570934	22929	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	49	2064	0.02374031007751938	22907	22992
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	48	648	0.07407407407407407	22784	22907
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	838	0.057279236276849645	22978	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	45	539	0.08348794063079777	22783	22943
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	45	352	0.1278409090909091	21902	22109
