Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	387	598	0.6471571906354515	25381	25416
G22317T(S:G252V)	175	307	0.5700325732899023	22210	22347
C23525T(S:H655Y) G23562A	165	194	0.8505154639175257	23411	23562
C25416T(ORF3a:F8F) T25485C(ORF3a:A31A)	139	549	0.25318761384335153	25381	25499
A22320G(S:D253G)	82	307	0.2671009771986971	22207	22347
T21810C(S:V83A)	76	136	0.5588235294117647	21772	21900
C25000T(S:D1146D)	71	83	0.8554216867469879	24926	25076
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	52	66	0.7878787878787878	22658	22781
G21718T(S:Q52H) T21810C(S:V83A)	51	69	0.7391304347826086	21674	21824
C23525T(S:H655Y)	45	277	0.1624548736462094	23459	23529
T23385A	42	123	0.34146341463414637	23250	23385
A23403G(S:D614G)	37	68	0.5441176470588235	23325	23468
C23854A(S:N764K)	34	39	0.8717948717948718	23762	23910
C23673T(S:S704L)	33	142	0.2323943661971831	23615	23751
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	70	0.44285714285714284	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	30	50	0.6	21949	22098
G24794T(S:A1078S)	27	248	0.10887096774193548	24738	24878
C25413T(ORF3a:I7I) C25416T(ORF3a:F8F)	25	598	0.04180602006688963	25377	25434
A24424T(S:Q954H) T24469A(S:N969K)	23	65	0.35384615384615387	24389	24537
T22200A(S:V213E)	22	55	0.4	22129	22243
A23403G(S:D614G) C23525T(S:H655Y)	21	33	0.6363636363636364	23325	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	21	52	0.40384615384615385	24387	24539
A24652T	20	328	0.06097560975609756	24651	24802
C23601T T23752A(S:S730S)	19	116	0.16379310344827586	23600	23752
T22200A(S:V213E) G22317T(S:G252V)	17	23	0.7391304347826086	22196	22347
C23664T(S:A701V)	14	148	0.0945945945945946	23601	23751
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	70	0.15714285714285714	22850	23097
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	70	0.14285714285714285	22850	23097
C25118T(S:L1186F) G25269A	10	31	0.3225806451612903	25117	25269
(25357,'A')(S:INS1266) C25416T(ORF3a:F8F)	10	297	0.03367003367003367	25306	25434
