Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	38620	43062	0.8968464075054573	21986	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27)	34623	36899	0.9383181116019405	21617	21661
A23403G(S:D614G)	29058	66792	0.4350521020481495	23396	23410
C23123A(S:P521T) A23403G(S:D614G)	17905	58795	0.30453269835870395	23111	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	16164	23956	0.6747370178660879	23598	23854
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	11836	22650	0.522560706401766	25384	25584
C25000T(S:D1146D)	10840	11528	0.9403192227619709	24993	25002
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) A22994T(S:T478*) C22995A(S:T478*) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9777	11001	0.8887373875102264	22785	23106
G23401T(S:Q613H) A23403G(S:D614G)	9302	66792	0.13926817582944065	23395	23409
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L) C25584T(ORF3a:T64T) C25603A(ORF3a:L71I)	6656	21947	0.3032760741787032	25384	25603
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	6359	23956	0.26544498246785775	23598	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6190	6697	0.9242944602060624	23396	23604
T22200A(S:V213E) G22317T(S:G252V)	5882	13022	0.4516971279373368	22199	22352
T22200A(S:V213E) (22287,3)(S:DEL243) G22317T(S:G252V)	5840	13022	0.4484718169252035	22199	22317
C23854A(S:N764K) G23948T(S:D796Y)	5489	28093	0.1953867511479728	23847	23948
T24469A(S:N969K)	5067	10323	0.4908456843940715	24462	24532
C23854A(S:N764K) G23948T(S:D796Y) (24128,16)(S:DEL857/861)	4868	27583	0.1764855164412863	23833	24182
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4825	5739	0.8407388046698031	22575	22817
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4720	27849	0.1694854393335488	23823	24124
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N) (24128,16)(S:DEL857/861)	4420	27583	0.1602436283217924	23827	24222
C25416T(ORF3a:F8F)	3296	27394	0.1203183178798277	25380	25417
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2926	46551	0.06285579257158815	21980	22109
C23854A(S:N764K) G23948T(S:D796Y) G24040T(S:V826V)	2903	28039	0.10353436285174221	23845	24047
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25603A(ORF3a:L71I)	2620	21947	0.119378502756641	25385	25603
C23854A(S:N764K) G23948T(S:D796Y) G24040T(S:V826V) G24124C(S:K854N)	2573	27849	0.0923911091960214	23840	24124
T24469A(S:N969K) G24743C	2452	9570	0.25621734587251827	24452	24743
T22200A(S:V213E)	2110	57483	0.03670650453177461	22170	22211
C23854A(S:N764K)	1561	52931	0.02949122442425044	23830	23903
T24469A(S:N969K) T24706C(S:H1048H)	1185	9668	0.12256930078609847	24452	24730
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) A22994T(S:T478*) C22995A(S:T478*) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	844	12113	0.06967720630727317	22879	23116
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L)	836	25275	0.03307616221562809	25377	25469
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) A22994T(S:T478*) C22995A(S:T478*) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	836	11964	0.06987629555332665	22778	23035
G21987A(S:G142D) (21990,3)(S:DEL144)	704	47462	0.014832918966752349	21893	21993
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	670	43062	0.015558961497375876	21893	22225
T24469A(S:N969K) T24706C(S:H1048H) G24743C	570	9570	0.05956112852664577	24452	24743
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L) C25584T(ORF3a:T64T)	519	22650	0.022913907284768213	25377	25589
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	519	43062	0.01205238957781803	21962	22243
