Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	195	474	0.41139240506329117	23580	23663
A24424T(S:Q954H) T24469A(S:N969K)	99	151	0.6556291390728477	24410	24487
(23334,1)(S:DEL592)	45	133	0.3383458646616541	23323	23336
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	113	0.3008849557522124	23508	23607
C25416T(ORF3a:F8F)	33	52	0.6346153846153846	25381	25438
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	29	305	0.09508196721311475	23580	23697
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	100	0.26	23471	23645
A24424T(S:Q954H)	24	158	0.1518987341772152	24410	24488
A23403G(S:D614G)	21	153	0.13725490196078433	23351	23411
(24981,1)(S:DEL1141) C25000T(S:D1146D)	13	23	0.5652173913043478	24898	25004
C25000T(S:D1146D)	12	41	0.2926829268292683	24984	25066
(24253,1)(S:DEL898)	11	54	0.2037037037037037	24226	24262
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	100	0.1	23486	23608
