Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	231	508	0.4547244094488189	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	96	150	0.64	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	50	145	0.3448275862068966	23485	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	127	0.1968503937007874	23471	23607
(25262,1)(S:DEL1235)	21	57	0.3684210526315789	25248	25295
A23403G(S:D614G)	18	106	0.16981132075471697	23322	23414
C25416T(ORF3a:F8F)	17	26	0.6538461538461539	25381	25458
C23525T(S:H655Y)	16	223	0.07174887892376682	23485	23551
(23334,1)(S:DEL592)	13	79	0.16455696202531644	23322	23336
A24424T(S:Q954H)	13	154	0.08441558441558442	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	28	0.39285714285714285	22791	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	11	67	0.16417910447761194	23322	23406
C23854A(S:N764K)	11	154	0.07142857142857142	23681	23860
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	127	0.07874015748031496	23486	23607
