Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	62027	75732	0.8190329055088998	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38814	49123	0.7901390387394907	21616	21642
C23854A(S:N764K)	30595	48931	0.6252682348613353	23830	23854
C25000T(S:D1146D)	19165	27956	0.6855415653169266	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	13205	30751	0.42941692953074695	23598	23605
C23320T(S:D586D)	8970	105481	0.08503901176515202	23319	23320
C21618T(S:T19I)	8008	58165	0.13767729734376344	21552	21618
C23320T(S:D586D) A23403G(S:D614G)	7818	61239	0.12766374369274483	23319	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7245	11051	0.6555967785720749	23598	23854
T21810C(S:V83A)	6643	17024	0.3902138157894737	21809	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5575	21137	0.2637554998344136	21980	22001
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	4483	30509	0.14694024714018813	23598	23673
C23673T(S:S704L) C23854A(S:N764K)	4258	30130	0.14132094258214403	23672	23854
C23191T(S:F543F)	3728	66403	0.056142041775221	23190	23193
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	3378	13026	0.2593274988484569	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	3328	10332	0.3221060782036392	22100	22200
A24820G(S:K1086K)	3311	21700	0.15258064516129033	24819	24858
C23673T(S:S704L)	3166	64276	0.04925633206795694	23672	23701
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3131	5946	0.5265724857046754	21615	21810
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	3051	49123	0.062109398855933064	21611	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	3018	5727	0.5269774751178627	21980	22200
A22101T(S:E180V) C22109G(S:Q183E)	2565	20512	0.125048751950078	22100	22109
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	2469	11051	0.22341869514071125	23598	23854
T22200A(S:V213E)	2041	12726	0.1603803237466604	22199	22201
G22317T(S:G252V)	2001	4132	0.48426911907066794	22316	22317
C23191T(S:F543F) A23403G(S:D614G)	1777	20191	0.08800950918726165	23190	23403
A24820G(S:K1086K) C25000T(S:D1146D)	1701	10727	0.1585718280973245	24819	25000
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	1608	13026	0.1234454168585905	21908	22109
G21987A(S:G142D) T22200A(S:V213E)	1264	5727	0.22070892264711017	21907	22201
T23599G(S:N679K) C23604A(S:P681H) G23621T(S:V687L)	966	30511	0.031660712529907244	23598	23673
C22109G(S:Q183E) T22200A(S:V213E)	960	10444	0.09191880505553428	22108	22200
A22786C(S:R408S) G22813T(S:K417N)	908	6461	0.14053552081721096	22785	22835
G21718T(S:Q52H)	886	17800	0.0497752808988764	21713	21722
(21632,9)(S:DEL25/27)	886	49259	0.017986560831523172	21621	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	867	13026	0.06655918931368034	21980	22109
G21718T(S:Q52H) T21810C(S:V83A)	856	12046	0.07106093308982235	21717	21811
G21987A(S:G142D) C22000A(S:H146Q)	824	21137	0.0389837725315797	21906	22079
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	817	10247	0.0797306528740119	22881	22942
