Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	57769	108104	0.5343835565751499	21809	21810
C23854A(S:N764K)	43018	52395	0.8210325412730223	23830	23854
A23403G(S:D614G)	39714	61200	0.648921568627451	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38800	73023	0.5313394409980418	21616	21652
T23599G(S:N679K) C23604A(S:P681H)	22496	32060	0.7016843418590143	23598	23605
C25000T(S:D1146D)	17407	21674	0.803128172003322	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13120	23731	0.5528633433062239	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	11893	53241	0.22338047745158807	21616	21719
G21718T(S:Q52H) T21810C(S:V83A)	11361	63581	0.1786854563470219	21717	21810
G21718T(S:Q52H)	10848	110105	0.09852413605195041	21717	21721
C23325T(S:T588I)	9103	88394	0.10298210285766002	23324	23325
C23325T(S:T588I) A23403G(S:D614G)	8167	50326	0.16228192186941143	23324	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6265	6853	0.9141981613891726	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5916	13351	0.44311287544004196	21981	22006
G22317T(S:G252V)	5865	15504	0.3782894736842105	22316	22317
C23123T(S:P521S)	4705	28001	0.1680297132245277	23122	23193
T23269C(S:I569I)	4471	83800	0.05335322195704057	23268	23270
G23401T(S:Q613H) A23403G(S:D614G)	4180	61140	0.06836768073274452	23396	23406
C21618T(S:T19I)	3607	76816	0.046956363257654656	21552	21618
T22200A(S:V213E)	3428	11776	0.29110054347826086	22199	22201
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3204	23027	0.13914100838146523	22941	23031
A22320G(S:D253G)	2546	15563	0.16359313756987728	22319	22320
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2449	30631	0.07995168293558813	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21644C(S:Y28H)	2348	73023	0.03215425276967531	21614	21659
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2270	12215	0.1858370855505526	22785	22905
C22109G(S:Q183E) T22200A(S:V213E)	2124	6006	0.35364635364635366	22108	22200
G22813T(S:K417N) T22882G(S:N440K)	2059	23284	0.088429823054458	22811	22882
C22109G(S:Q183E)	1919	13281	0.14449213161659513	22107	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1912	6460	0.2959752321981424	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1882	23731	0.07930554970292022	21616	21810
A22786C(S:R408S) G22813T(S:K417N)	1587	15813	0.10036046291026371	22785	22835
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1557	30631	0.050830857627893314	22881	22942
T23269C(S:I569I) A23403G(S:D614G)	1543	26072	0.05918226449831237	23268	23403
G23149T(S:K529N)	1501	42325	0.03546367395156527	23148	23193
A23403G(S:D614G) C23525T(S:H655Y)	1471	3433	0.42848820273812993	23402	23525
C22480T(S:F306F)	1420	6086	0.23332237923102203	22433	22480
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1397	19247	0.0725827401672988	22812	22899
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1368	2181	0.6272352132049519	21980	22201
C23525T(S:H655Y)	1358	5284	0.257002271006813	23507	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1221	25705	0.04750048628671465	22960	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1209	9437	0.12811274769524214	23030	23107
