Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4935	6842	0.7212803273896522	24999	25000
A24956T(S:I1132F) C25000T(S:D1146D)	1213	4332	0.28000923361034163	24955	25000
A24424T(S:Q954H) T24469A(S:N969K)	650	676	0.9615384615384616	24421	24470
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	542	2434	0.22267871815940837	23054	23116
A23063T(S:N501Y) T23075C(S:Y505H)	540	2988	0.18072289156626506	23061	23146
G24834T(S:R1091L)	536	4959	0.10808630772333132	24832	24841
A22786C(S:R408S) G22813T(S:K417N)	534	1906	0.2801678908709339	22785	22819
C23854A(S:N764K)	508	781	0.6504481434058899	23847	23854
A24956T(S:I1132F)	475	6168	0.07701037613488976	24952	24956
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	415	1868	0.2221627408993576	23030	23104
A24838G(S:E1092E)	412	5131	0.08029623854999025	24837	24842
T24469A(S:N969K)	406	1094	0.3711151736745887	24468	24532
T23075C(S:Y505H)	277	3261	0.08494326893590923	23074	23147
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	268	1181	0.22692633361558	22989	23075
C25416T(ORF3a:F8F)	258	428	0.602803738317757	25385	25416
G23948T(S:D796Y)	258	495	0.5212121212121212	23946	23965
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	244	1435	0.1700348432055749	23008	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	234	1109	0.2110009017132552	22881	23023
T23599G(S:N679K) C23604A(S:P681H)	195	419	0.46539379474940334	23598	23648
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	194	309	0.627831715210356	22774	22813
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	181	2051	0.08824963432471965	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	176	1701	0.10346854791299236	22881	22997
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	175	371	0.4716981132075472	23598	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	174	2355	0.07388535031847134	22881	22943
C23664T(S:A701V)	166	783	0.2120051085568327	23662	23693
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	155	3076	0.05039011703511053	22926	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	155	720	0.2152777777777778	22784	22919
C21618T(S:T19I) (21632,9)(S:DEL25/27)	153	198	0.7727272727272727	21615	21654
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	146	1063	0.13734713076199437	22784	22883
C23854A(S:N764K) G23948T(S:D796Y)	142	257	0.5525291828793775	23847	23961
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	140	1951	0.0717580727831881	22916	23023
A25405G(ORF3a:M5V) C25416T(ORF3a:F8F)	133	428	0.3107476635514019	25381	25418
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	132	2940	0.044897959183673466	22916	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	132	2339	0.05643437366395896	22941	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	125	362	0.3453038674033149	22560	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	113	1109	0.1018935978358882	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	112	1312	0.08536585365853659	22812	22918
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	105	1294	0.08114374034003091	22887	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	760	0.13026315789473683	22929	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	97	2355	0.04118895966029724	22881	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	95	868	0.10944700460829493	22784	22895
G22813T(S:K417N) T22882G(S:N440K)	87	1910	0.04554973821989529	22811	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	86	749	0.11481975967957277	22784	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	86	1701	0.05055849500293945	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	84	425	0.1976470588235294	22784	22943
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	81	720	0.1125	22916	23075
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	80	890	0.0898876404494382	22935	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	79	1389	0.05687544996400288	22811	22905
A24838G(S:E1092E) C25000T(S:D1146D)	79	603	0.1310116086235489	24833	25000
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	79	294	0.2687074829931973	22663	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	372	0.20430107526881722	22881	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	72	3029	0.0237702211951139	22844	22921
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	62	1002	0.06187624750499002	22926	23067
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	62	1509	0.04108681245858184	22978	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C	62	1593	0.0389202762084118	22811	22895
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	60	1958	0.030643513789581207	22887	22997
C22480T(S:F306F)	60	499	0.12024048096192384	22475	22485
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N)	59	287	0.20557491289198607	22571	22624
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	57	797	0.07151819322459223	22811	22943
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	54	103	0.5242718446601942	22681	22818
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	53	425	0.12470588235294118	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	49	492	0.09959349593495935	22881	23067
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	46	797	0.05771643663739021	22810	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	46	2284	0.020140105078809107	22929	23013
C25292T(S:L1244F)	45	2038	0.022080471050049066	25273	25294
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	44	1235	0.03562753036437247	22881	23013
A22786C(S:R408S) G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K)	44	1063	0.041392285983066796	22784	22883
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	372	0.11290322580645161	22881	23075
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	41	2169	0.018902720147533424	22916	23013
C23664T(S:A701V) C23854A(S:N764K)	39	106	0.36792452830188677	23662	23854
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	38	2657	0.014301844185171246	22887	22967
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	435	0.08505747126436781	22887	23075
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	36	943	0.03817603393425239	22916	23063
G22317T(S:G252V)	36	50	0.72	22312	22338
G22775A(S:D405N)	35	438	0.07990867579908675	22700	22775
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	35	191	0.18324607329842932	22681	22778
G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K)	33	1910	0.017277486910994764	22811	22883
G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	32	1239	0.0258272800645682	22842	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	31	3117	0.009945460378569138	22856	22906
G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	31	1312	0.023628048780487805	22809	22921
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	30	1294	0.023183925811437404	22887	23023
G22577C(S:G339H) G22578A(S:G339H)	30	400	0.075	22507	22583
A22786C(S:R408S) G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	30	425	0.07058823529411765	22784	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	29	1165	0.024892703862660945	22935	23032
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	28	189	0.14814814814814814	22475	22603
G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	28	797	0.03513174404015056	22811	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	27	466	0.05793991416309013	22810	22997
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	27	220	0.12272727272727273	22623	22693
A22786C(S:R408S) G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	27	720	0.0375	22784	22921
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	26	492	0.052845528455284556	22881	23063
C25292T(S:L1244F) C25416T(ORF3a:F8F)	25	146	0.17123287671232876	25281	25416
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	25	1006	0.02485089463220676	22929	23048
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	24	120	0.2	22563	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	24	1235	0.019433198380566803	22881	23013
C22686T(S:S375F) A22688G(S:T376A)	23	413	0.05569007263922518	22681	22762
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	23	101	0.22772277227722773	21613	21719
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	23	120	0.19166666666666668	22563	22704
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	23	464	0.04956896551724138	22782	22930
A22786C(S:R408S) G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C	23	868	0.026497695852534562	22784	22895
G22813T(S:K417N) G22844T(S:D428Y) T22882G(S:N440K) G22895C	22	1593	0.013810420590081607	22809	22895
A24970G C25000T(S:D1146D)	22	5687	0.0038684719535783366	24969	25053
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	1154	0.019064124783362217	22935	23064
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	21	1440	0.014583333333333334	22887	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	21	579	0.03626943005181347	22887	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	21	466	0.045064377682403435	22807	22997
G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	20	1909	0.010476689366160294	22842	22919
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	19	2463	0.007714169711733658	22854	22930
T22200A(S:V213E)	19	43	0.4418604651162791	22194	22201
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	19	3668	0.005179934569247546	22907	22981
G22813T(S:K417N)	19	2776	0.006844380403458214	22797	22868
G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	19	757	0.02509907529722589	22842	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	18	2587	0.006957866254348666	22935	23014
G22844T(S:D428Y) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	460	0.0391304347826087	22842	23024
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	17	92	0.18478260869565216	22638	22779
A24838G(S:E1092E) A24956T(S:I1132F)	16	1440	0.011111111111111112	24833	24959
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	16	270	0.05925925925925926	22811	23024
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	16	1958	0.008171603677221655	22887	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	15	136	0.11029411764705882	22778	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	15	2657	0.005645464809936018	22886	22968
C21618T(S:T19I)	14	216	0.06481481481481481	21536	21622
(21632,9)(S:DEL25/27)	14	202	0.06930693069306931	21621	21707
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	28	0.4642857142857143	21958	22030
C25184A(S:Q1208K)	13	6571	0.0019783898949931517	25175	25184
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	13	868	0.014976958525345621	22811	22930
