Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	25413	26410	0.9622491480499811	25385	25584
T22200A(S:V213E) G22317T(S:G252V)	21371	37527	0.5694833053534788	22199	22322
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	17906	32087	0.5580453143017421	21986	22201
(21386,2)(ORF1b:DEL2641) C21618T(S:T19I) (21632,9)(S:DEL25/27)	15307	19537	0.7834877412089881	21382	21652
C23123A(S:P521T) A23403G(S:D614G)	13165	37907	0.3472973329464215	23120	23411
A23403G(S:D614G)	13094	48203	0.2716428438064021	23396	23412
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	12332	36940	0.33383865728207907	22198	22499
C25000T(S:D1146D)	12121	12857	0.9427549194991055	24995	25002
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10676	35228	0.30305438855455885	21617	21654
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	9848	32087	0.306915573285131	21986	22201
(23212,1)(S:DEL551) A23403G(S:D614G) C23423T(S:P621S)	9751	38419	0.25380671022150497	23212	23455
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8589	9245	0.9290427257977285	23402	23607
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	6412	12005	0.5341107871720117	22574	22815
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6118	7817	0.7826531917615454	21616	21813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5104	12464	0.40949935815147626	22784	23106
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4880	12464	0.39152759948652116	22784	23104
T24469A(S:N969K)	4750	7650	0.6209150326797386	24452	24535
C25416T(ORF3a:F8F)	4276	30773	0.13895297826016312	25382	25434
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22610T(S:V350F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3414	12005	0.2843815077051229	22575	22818
C23854A(S:N764K) G23948T(S:D796Y)	3064	6530	0.469218989280245	23831	23948
T22200A(S:V213E)	2884	71378	0.040404606461374656	22173	22218
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2758	6451	0.4275306154084638	23823	24124
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2435	36531	0.06665571706222112	21962	22109
T24469A(S:N969K) G24743C	2244	7244	0.3097736057426836	24452	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1570	12464	0.1259627727856226	22778	23110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1250	36531	0.03421751389231064	21962	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	929	7817	0.11884354611743636	21616	21960
G21987A(S:G142D) (21990,3)(S:DEL144)	910	37766	0.024095747497749297	21893	21993
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	750	32087	0.023373952067815625	21899	22220
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	623	14006	0.04448093674139655	22778	23037
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	588	14006	0.041982007710981005	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	512	13777	0.03716338825578863	22876	23114
G22317T(S:G252V)	493	38282	0.012878115041011442	22316	22354
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	465	32087	0.014491850282045688	21964	22227
C23854A(S:N764K)	428	6607	0.06477977902224913	23828	23904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930G(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	427	13777	0.030993685127386223	22877	23116
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	384	36531	0.010511620267717828	21893	22122
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	357	36876	0.00968109339407745	21893	22000
T22200A(S:V213E) T22228G(S:A222A) G22317T(S:G252V)	344	37527	0.009166733285367868	22177	22442
C23123A(S:P521T)	332	38763	0.008564868560224956	23086	23158
G22317T(S:G252V) C22480T(S:F306F)	296	37690	0.007853542053595118	22316	22508
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22200A(S:V213E)	279	32087	0.008695110169227412	21962	22212
T22200A(S:V213E) C22480T(S:F306F)	277	36940	0.007498646453708717	22172	22520
G21718T(S:Q52H) T21810C(S:V83A)	229	8130	0.02816728167281673	21705	21900
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	226	32087	0.007043350889768442	21980	22208
(23212,1)(S:DEL551)	208	39112	0.005318060953160155	23098	23219
A23403G(S:D614G) C23423T(S:P621S)	202	48192	0.004191567065073041	23398	23476
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) T22651C(S:A363A) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	199	12005	0.01657642648896293	22504	22849
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	189	14006	0.013494216764243895	22778	23041
A24424T(S:Q954H) T24469A(S:N969K)	188	220	0.8545454545454545	24335	24517
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	186	36531	0.0050915660671758236	21893	22127
G23948T(S:D796Y)	173	6683	0.02588657788418375	23945	24003
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	173	9313	0.018576183829056157	23524	23607
(21632,9)(S:DEL25/27)	171	35366	0.004835152406265905	21632	21676
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	147	13777	0.010669957175001814	22881	23116
(21386,2)(ORF1b:DEL2641) C21618T(S:T19I)	144	19714	0.007304453687734605	21333	21618
A23403G(S:D614G) C23525T(S:H655Y)	138	9394	0.014690227804981904	23385	23526
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	137	32087	0.004269641911054321	21962	22212
C22480T(S:F306F)	130	49727	0.0026142739356888613	22467	22519
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	129	12116	0.010647078243644767	22774	22854
A22786C(S:R408S) G22813T(S:K417N)	129	26353	0.004895078359200091	22785	22859
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	126	35183	0.00358127504760822	22165	22546
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	100	36557	0.002735454222173592	21893	22102
(21386,2)(ORF1b:DEL2641) C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	95	19537	0.0048625684598454216	21325	21719
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	93	12011	0.007742902339522105	22572	22791
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	89	12206	0.007291495985580862	22467	22708
