Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	190	591	0.32148900169204736	23580	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	93	266	0.34962406015037595	23508	23607
A24424T(S:Q954H) T24469A(S:N969K)	82	150	0.5466666666666666	24413	24488
T24469A(S:N969K)	62	307	0.20195439739413681	24464	24546
(25262,1)(S:DEL1235)	62	161	0.38509316770186336	25248	25290
C25416T(ORF3a:F8F)	55	109	0.5045871559633027	25381	25451
C23854A(S:N764K)	42	388	0.10824742268041238	23791	23860
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	210	0.14761904761904762	23486	23607
A24424T(S:Q954H)	22	154	0.14285714285714285	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	208	0.07692307692307693	23471	23645
A23403G(S:D614G)	14	131	0.10687022900763359	23322	23409
(23334,1)(S:DEL592) A23403G(S:D614G)	12	71	0.16901408450704225	23322	23406
(24981,1)(S:DEL1141) C25000T(S:D1146D)	11	34	0.3235294117647059	24849	25001
C25000T(S:D1146D)	11	48	0.22916666666666666	24984	25004
