Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	50412	61353	0.8216713119162877	21986	22200
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	49844	52523	0.948993774156084	25385	25584
A23403G(S:D614G)	33530	51198	0.6549083948591742	23397	23405
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	30160	33734	0.8940534772040079	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19291	54271	0.35545687383685576	21617	21653
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	15628	17011	0.9186996649226971	23597	23854
T22200A(S:V213E) G22302A(S:S247N) A22320G(S:D253G) T22387G(S:F275L)	15033	32874	0.4572914765468151	22199	22387
T22200A(S:V213E) G22302A(S:S247N) A22320G(S:D253G)	14487	33018	0.43876067599491186	22199	22320
C23123T(S:P521S) A23403G(S:D614G)	11893	48099	0.24726085781409177	23089	23403
C25000T(S:D1146D)	10035	14121	0.7106437221159975	24993	25003
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	6025	61353	0.09820220690104803	21986	22210
T24469A(S:N969K)	4949	6145	0.8053702196908056	24468	24532
C25416T(ORF3a:F8F)	3193	55468	0.05756472200187496	25381	25421
A24956C(S:I1132L) C25000T(S:D1146D)	3060	14099	0.21703666926732393	24941	25003
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2029	2231	0.9094576423128642	23392	23606
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1635	3102	0.5270793036750484	22575	22854
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1010	3102	0.32559638942617664	22573	22855
T21810C(S:V83A)	948	34774	0.027261747282452408	21809	21865
A24424T(S:Q954H) T24469A(S:N969K)	710	781	0.9090909090909091	24361	24528
T22200A(S:V213E)	629	95410	0.006592600356356776	22163	22228
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	449	61841	0.007260555295030805	21985	22109
G22302A(S:S247N) A22320G(S:D253G) T22387G(S:F275L)	445	33618	0.013236956392408829	22297	22418
G22302A(S:S247N) A22320G(S:D253G)	434	33768	0.01285240464344942	22298	22327
C22109G(S:Q183E) T22200A(S:V213E)	377	61818	0.006098547348668672	22107	22217
C23854A(S:N764K)	284	17317	0.016400069296067448	23830	23910
C23123T(S:P521S)	242	48961	0.004942709503482363	23080	23158
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	229	62094	0.003687956968467163	21893	22000
C21618T(S:T19I)	188	54473	0.003451251078515962	21381	21618
(21632,9)(S:DEL25/27) T21810C(S:V83A)	166	33752	0.004918227068025599	21621	21869
T23599G(S:N679K) C23604A(S:P681H)	164	19414	0.008447512104666736	23592	23607
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	154	17011	0.009052965728058315	23579	23910
C25584T(ORF3a:T64T)	132	52523	0.0025131847000361748	25376	25585
T23599G(S:N679K) C23604A(S:P681H) C23785T(S:Y741Y) C23854A(S:N764K)	117	17011	0.006877902533654694	23579	23910
T22200A(S:V213E) G22302A(S:S247N) A22320G(S:D253G) T22387G(S:F275L) (22541,1)(S:DEL328)	115	30984	0.0037115930802995092	22197	22546
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	105	61353	0.0017114077551219989	21930	22218
T22200A(S:V213E) G22302A(S:S247N) A22320G(S:D253G) (22541,1)(S:DEL328)	94	30984	0.0030338239091143816	22198	22546
C25416T(ORF3a:F8F) A25564G(ORF3a:S58G) C25584T(ORF3a:T64T)	93	52523	0.0017706528568436684	25372	25586
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22125G(S:N188S) T22200A(S:V213E)	91	61353	0.0014832200544390658	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	91	61246	0.001485811318290174	21902	22243
(21632,9)(S:DEL25/27)	90	54308	0.0016572144067172423	21632	21663
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) T21847G(S:T95T)	88	33705	0.0026108885921970033	21582	21900
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22015G(S:S151R) C22109G(S:Q183E) T22200A(S:V213E)	87	61353	0.0014180235685296563	21983	22227
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	84	61353	0.001369126204097599	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22121C(S:K187Q) T22200A(S:V213E)	81	61353	0.001320228839665542	21899	22243
T22387G(S:F275L)	75	33765	0.002221235006663705	22386	22539
C25416T(ORF3a:F8F) T25518G(ORF3a:P42P) C25584T(ORF3a:T64T)	72	52523	0.0013708280182015498	25372	25607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22018C(S:W152C) C22109G(S:Q183E) T22200A(S:V213E)	72	61353	0.0011735367463693706	21902	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	71	61353	0.0011572376248920183	21986	22235
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22061G(S:T167A) C22109G(S:Q183E) T22200A(S:V213E)	70	61353	0.001140938503414666	21893	22243
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	67	51808	0.0012932365657813466	25373	25590
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21780G(S:T73S) T21810C(S:V83A)	67	33734	0.0019861267563882137	21579	21900
C23081A(S:P507T) A23403G(S:D614G)	66	47955	0.0013762902721301219	23080	23478
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25605G(ORF3a:L71L)	65	50762	0.0012804854024664118	25372	25613
C23327G(S:P589A) A23403G(S:D614G)	61	50983	0.001196477257124924	23078	23478
C23604A(S:P681H) C23854A(S:N764K)	61	17016	0.0035848613070051717	23602	23854
T22200A(S:V213E) G22302A(S:S247N)	60	33042	0.0018158707100054477	22167	22303
A23146G(S:K528K) A23403G(S:D614G)	59	48102	0.0012265602261860213	23078	23477
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22108T(S:K182N) C22109G(S:Q183E)	57	61841	0.0009217186009281869	21984	22115
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22118G(S:F186V) T22200A(S:V213E)	57	61353	0.0009290499242090852	21893	22243
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) T25628G(ORF3a:F79C)	57	48992	0.0011634552580013064	25372	25631
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	56	61171	0.0009154664792140067	21974	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22216C(S:Q218H)	56	61302	0.0009135101628005612	21986	22243
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'AA')(S:INS147) C22000A(S:H146K) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	56	61353	0.0009127508027317328	21893	22243
T23599G(S:N679K) C23604A(S:P681H) A23753C(S:M731L) C23854A(S:N764K)	54	17011	0.003174416553994474	23579	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22085C(S:F175L) C22109G(S:Q183E) T22200A(S:V213E)	54	61353	0.000880152559777028	21980	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22011C(S:K150T) C22109G(S:Q183E) T22200A(S:V213E)	53	61353	0.0008638534382996757	21962	22243
(21583,1)(S:DEL8) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	53	33461	0.0015839335345626251	21580	21954
C25416T(ORF3a:F8F) G25423C(ORF3a:G11R) C25584T(ORF3a:T64T)	49	52523	0.0009329246234982769	25372	25619
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22102G(S:E180E) C22109G(S:Q183E) T22200A(S:V213E)	49	61353	0.0007986569523902662	21893	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G(S:T33R) T21810C(S:V83A)	49	33734	0.001452540463627201	21581	21960
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	48	61353	0.0007823578309129138	21984	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21705C(S:L48S) T21810C(S:V83A)	47	33734	0.0013932530977648664	21579	21960
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	47	54271	0.000866024211825837	21325	21671
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	46	61817	0.0007441318731093388	22101	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21844G(S:S94S)	46	33706	0.0013647421824007596	21579	21954
A23403G(S:D614G) (23465,1)(S:DEL636)	45	51163	0.0008795418564196783	23259	23478
T24469A(S:N969K) G24743C	45	5258	0.008558387219475086	24452	24743
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21769C(S:H69H) T21810C(S:V83A)	45	33734	0.0013339657319025315	21584	21960
A21917G(S:I119V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	45	60560	0.0007430647291941875	21893	22243
T23287C(S:A575A) A23403G(S:D614G)	44	50921	0.0008640835804481451	23178	23478
T23333C(S:S591P) A23403G(S:D614G)	44	51033	0.00086218721219603	23250	23478
T22200A(S:V213E) G22302A(S:S247N) A22320G(S:D253G) T22387G(S:F275L) (22538,1)(S:DEL327)	42	31823	0.0013198001445495395	22157	22543
