Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	940	1700	0.5529411764705883	22306	22339
C25416T(ORF3a:F8F)	932	1499	0.6217478318879253	25383	25434
C23525T(S:H655Y) G23562A	486	608	0.7993421052631579	23411	23562
T21810C(S:V83A)	266	623	0.42696629213483145	21796	21824
T23385A	193	461	0.41865509761388287	23250	23385
(21764,6)(S:DEL69/70)	165	571	0.28896672504378285	21674	21774
C25000T(S:D1146D)	141	175	0.8057142857142857	24926	25011
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	139	235	0.5914893617021276	22851	23097
A23403G(S:D614G)	111	260	0.4269230769230769	23352	23468
C23525T(S:H655Y)	93	851	0.10928319623971798	23413	23552
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	93	169	0.5502958579881657	22589	22781
A24424T(S:Q954H) T24469A(S:N969K)	91	170	0.5352941176470588	24388	24517
A23403G(S:D614G) C23525T(S:H655Y)	89	147	0.6054421768707483	23325	23561
C23854A(S:N764K)	85	97	0.8762886597938144	23690	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	84	144	0.5833333333333334	21949	22098
C23601T T23752A(S:S730S)	78	201	0.3880597014925373	23600	23752
C25452T(ORF3a:I20I)	76	1374	0.055312954876273655	25377	25456
T22200A(S:V213E) G22317T(S:G252V)	72	141	0.5106382978723404	22196	22347
A22320G(S:D253G)	68	1700	0.04	22232	22347
T22200A(S:V213E)	59	229	0.2576419213973799	22129	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	53	160	0.33125	24387	24539
T21810C(S:V83A) C21855T(S:S98F)	42	511	0.0821917808219178	21765	21900
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	41	169	0.24260355029585798	22658	22781
G25337T(S:D1259Y) G25396T(ORF3a:D2Y) C25416T(ORF3a:F8F)	41	554	0.0740072202166065	25306	25434
(25350,1)(S:DEL1264) G25352T(S:V1264L) C25416T(ORF3a:F8F)	39	555	0.07027027027027027	25306	25434
G22256T(S:G232C) G22317T(S:G252V)	39	1647	0.023679417122040074	22207	22347
T21810C(S:V83A) T21877C(S:I105I)	36	510	0.07058823529411765	21767	21900
G24840C(S:G1093A)	33	498	0.06626506024096386	24738	24878
A24652T	33	533	0.06191369606003752	24651	24802
T23482C(S:S640S) C23525T(S:H655Y) G23562A	29	606	0.04785478547854786	23411	23562
