Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	819	2123	0.3857748469147433	23584	23659
A24424T(S:Q954H) T24469A(S:N969K)	589	905	0.6508287292817679	24416	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	244	809	0.3016069221260816	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	175	688	0.2543604651162791	23478	23607
(23334,1)(S:DEL592)	163	723	0.22544951590594745	23322	23336
C25416T(ORF3a:F8F)	146	279	0.5232974910394266	25381	25451
A23403G(S:D614G)	123	819	0.15018315018315018	23351	23405
A24424T(S:Q954H)	116	939	0.1235356762513312	24415	24486
C23854A(S:N764K)	96	614	0.1563517915309446	23792	23858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	79	244	0.3237704918032787	22791	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	79	563	0.14031971580817051	23322	23404
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	63	694	0.09077809798270893	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	57	128	0.4453125	22808	22947
C23525T(S:H655Y)	49	1087	0.045078196872125116	23485	23551
T24469A(S:N969K)	49	1147	0.042720139494333044	24464	24541
C25000T(S:D1146D)	40	174	0.22988505747126436	24984	25051
G22813T(S:K417N) T22882G(S:N440K)	33	314	0.10509554140127389	22801	22882
(24981,1)(S:DEL1141) C25000T(S:D1146D)	31	118	0.2627118644067797	24974	25002
T23075C(S:Y505H)	28	80	0.35	23074	23156
G22317T(S:G252V)	27	55	0.4909090909090909	22242	22324
(25262,1)(S:DEL1235)	26	196	0.1326530612244898	25248	25326
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	25	278	0.08992805755395683	22791	22897
T22200A(S:V213E)	25	43	0.5813953488372093	22117	22214
(24320,1)(S:DEL921)	22	264	0.08333333333333333	24226	24321
A23403G(S:D614G) C23525T(S:H655Y)	22	168	0.13095238095238096	23339	23529
(24253,1)(S:DEL898)	17	252	0.06746031746031746	24230	24265
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	12	168	0.07142857142857142	23339	23532
(24253,1)(S:DEL898) (24320,1)(S:DEL921)	11	186	0.05913978494623656	24226	24322
(25262,2)(S:DEL1235)	11	196	0.05612244897959184	25250	25295
A24495C T24496A G24497A(S:D979R) A24498G(S:D979R) T24499A(S:D979R) A24500T(S:I980C) T24501G(S:I980C) C24502T(S:I980C) C24503G(S:L981G) T24504G(S:L981G) T24506C(S:S982Q) C24507A(S:S982Q) G24510C(S:R983P) T24511A(S:R983P) C24512T(S:L984*) T24513A(S:L984*) T24514A(S:L984*) G24515T(S:D985C) A24516G(S:D985C) A24519C(S:K986T) G24521A(S:V987S) T24522G(S:V987S) T24523C(S:V987S) G24524T(S:E988F) A24525T(S:E988F) G24526T(S:E988F) G24527A(S:A989K) C24528A(S:A989K) T24529A(S:A989K) G24530C(S:E990H) A24532C(S:E990H) T24534C(S:V991A) G24535T(S:V991A) C24536T(S:Q992C) A24537G(S:Q992C) A24538T(S:Q992C) A24539T(S:I993*) T24540A(S:I993*) T24541A(S:I993*) G24542A(S:D994T) A24543C(S:D994T) T24544A(S:D994T) G24546C(S:R995T) G24547T(S:R995T) T24549A(S:L996*) A24551C(S:I997L) A24554C(S:T998Q) C24555A(S:T998Q) G24557A(S:G999I) G24558T(S:G999I) C24559T(S:G999I) A24560T(S:R1000W) A24562G(S:R1000W) C24563T(S:L1001C) T24564G(S:L1001C) T24565C(S:L1001C) C24566A(S:Q1002N) A24568T(S:Q1002N) A24569T(S:S1003F) G24570T(S:S1003F) T24571C(S:S1003F) T24572A(S:L1004K) T24573A(S:L1004K) C24575T A24576G A24578T C24579T	10	505	0.019801980198019802	24494	24579
