Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	278	782	0.3554987212276215	23587	23660
A24424T(S:Q954H) T24469A(S:N969K)	268	423	0.6335697399527187	24415	24486
C25416T(ORF3a:F8F)	109	190	0.5736842105263158	25381	25452
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	99	290	0.3413793103448276	23501	23607
G22317T(S:G252V)	46	66	0.696969696969697	22272	22322
A23403G(S:D614G)	44	439	0.10022779043280182	23379	23404
A24424T(S:Q954H)	42	431	0.09744779582366589	24406	24425
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	246	0.16260162601626016	23471	23607
C23525T(S:H655Y)	37	501	0.07385229540918163	23485	23540
(25262,1)(S:DEL1235)	36	206	0.17475728155339806	25248	25295
C25000T(S:D1146D)	29	105	0.2761904761904762	24984	25000
C23854A(S:N764K)	28	289	0.09688581314878893	23792	23887
(23334,1)(S:DEL592)	25	325	0.07692307692307693	23268	23336
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	249	0.0963855421686747	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	21	141	0.14893617021276595	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	20	86	0.23255813953488372	22799	22968
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	20	768	0.026041666666666668	23579	23666
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	18	780	0.023076923076923078	23593	23666
(23334,1)(S:DEL592) A23403G(S:D614G)	14	270	0.05185185185185185	23322	23406
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	21	0.6190476190476191	23005	23092
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22903C(S:G447G) T22942G(S:N460K)	10	86	0.11627906976744186	22791	22959
G23401T(S:Q613H) A23403G(S:D614G)	10	430	0.023255813953488372	23282	23405
