Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	286	678	0.4218289085545723	23590	23663
A24424T(S:Q954H) T24469A(S:N969K)	194	298	0.6510067114093959	24416	24478
C25416T(ORF3a:F8F)	89	154	0.577922077922078	25381	25446
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	206	0.28640776699029125	23505	23607
A24424T(S:Q954H)	47	301	0.15614617940199335	24406	24487
(23334,1)(S:DEL592)	37	241	0.15352697095435686	23331	23350
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	172	0.19767441860465115	23486	23627
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	171	0.1871345029239766	23471	23643
A23403G(S:D614G)	30	273	0.10989010989010989	23268	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	26	68	0.38235294117647056	22791	22968
T24469A(S:N969K)	26	360	0.07222222222222222	24464	24544
G22317T(S:G252V)	23	29	0.7931034482758621	22242	22321
C25000T(S:D1146D)	21	34	0.6176470588235294	24984	25067
(25262,1)(S:DEL1235)	18	43	0.4186046511627907	25248	25295
G22813T(S:K417N) T22882G(S:N440K)	16	138	0.11594202898550725	22793	22886
(24253,1)(S:DEL898)	14	104	0.1346153846153846	24226	24258
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	98	0.11224489795918367	22791	22898
