Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	36652	49952	0.7337443946188341	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	32311	49558	0.6519835344444893	21616	21652
C23854A(S:N764K)	19201	33459	0.5738665232075078	23830	23854
T21810C(S:V83A)	13789	49533	0.27838006985242164	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	11874	24726	0.48022324678476097	21616	21811
C25000T(S:D1146D)	10940	17314	0.6318586115282431	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	10397	25488	0.40791745134965474	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8475	10801	0.784649569484307	23598	23854
T22200A(S:V213E)	6236	12164	0.5126603091088457	22199	22201
G22317T(S:G252V)	4966	18538	0.26788218793828894	22316	22317
G21718T(S:Q52H)	4169	52256	0.07978031230863442	21717	21723
A22786C(S:R408S) G22813T(S:K417N)	3009	12283	0.24497272653260604	22785	22835
C23525T(S:H655Y)	2573	7932	0.32438224911749874	23507	23525
C21618T(S:T19I)	2340	52103	0.04491104159069535	21552	21618
A22320G(S:D253G)	2288	18717	0.12224181225623765	22319	22320
G21718T(S:Q52H) T21810C(S:V83A)	2142	40149	0.05335126653216767	21717	21810
C23123T(S:P521S)	1711	14905	0.11479369339147937	23122	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1668	30178	0.055272052488567834	21616	21719
G22813T(S:K417N) T22882G(S:N440K)	1607	14494	0.11087346488202014	22812	22882
A23403G(S:D614G) C23525T(S:H655Y)	1407	6118	0.2299771167048055	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1351	18210	0.07419000549148819	22881	22942
A23403G(S:D614G) C23413T(S:C617C)	1338	42782	0.03127483521107008	23402	23413
C23123T(S:P521S) A23403G(S:D614G)	1239	6483	0.1911152244331328	23122	23403
(21632,9)(S:DEL25/27)	1200	50069	0.023966925642613195	21621	21652
C22480T(S:F306F)	1174	9285	0.1264404954227248	22433	22480
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1133	2398	0.4724770642201835	23524	23604
