Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	6484	11604	0.5587728369527749	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4553	8190	0.555921855921856	21616	21652
A23403G(S:D614G)	3071	3592	0.8549554565701559	23401	23403
G22317T(S:G252V)	2202	3885	0.5667953667953668	22315	22317
C23854A(S:N764K)	1704	2345	0.7266524520255864	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1516	2810	0.5395017793594306	21613	21811
T23599G(S:N679K) C23604A(S:P681H)	1068	1597	0.6687539135879774	23598	23605
C25000T(S:D1146D)	1048	1321	0.79333838001514	24997	25000
T22200A(S:V213E)	862	2214	0.3893405600722674	22199	22201
C23123T(S:P521S)	703	1580	0.4449367088607595	23122	23193
G21718T(S:Q52H)	700	12213	0.0573159747809711	21714	21722
G21718T(S:Q52H) T21810C(S:V83A)	610	7018	0.08691935024223425	21717	21811
T22200A(S:V213E) G22317T(S:G252V)	405	1066	0.3799249530956848	22199	22319
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	389	8190	0.047496947496947495	21611	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	306	1469	0.20830496936691628	21980	22013
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	306	369	0.8292682926829268	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	277	1469	0.18856364874063988	21979	22006
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	277	6268	0.04419272495213784	21611	21727
C21618T(S:T19I)	267	8551	0.03122441819670214	21543	21620
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	252	6268	0.04020421186981493	21611	21727
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	223	798	0.2794486215538847	22100	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	211	6268	0.033663050414805364	21616	21727
C22109G(S:Q183E) T22200A(S:V213E)	209	815	0.25644171779141106	22108	22200
A22101T(S:E180V) C22109G(S:Q183E)	206	1659	0.12417118746232671	22097	22109
C22109G(S:Q183E)	204	1679	0.12150089338892198	22103	22109
C23799T(S:S746L) C23854A(S:N764K)	178	2309	0.07708964919878736	23794	23854
C22480T(S:F306F)	166	1436	0.11559888579387187	22433	22482
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	164	765	0.21437908496732025	21979	22109
G21761T(S:A67S) T21810C(S:V83A)	158	9568	0.016513377926421404	21760	21811
(21632,9)(S:DEL25/27)	149	8265	0.018027828191167574	21621	21654
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	140	2810	0.0498220640569395	21611	21813
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E)	135	765	0.17647058823529413	21978	22109
C23123T(S:P521S) A23403G(S:D614G)	133	254	0.5236220472440944	23122	23403
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	125	2810	0.04448398576512456	21611	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	108	276	0.391304347826087	22571	22697
G22317T(S:G252V) C22480T(S:F306F)	105	731	0.1436388508891929	22314	22482
A23403G(S:D614G) C23525T(S:H655Y)	96	206	0.46601941747572817	23402	23525
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	95	8190	0.0115995115995116	21611	21692
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	87	231	0.37662337662337664	22752	22814
C23525T(S:H655Y)	84	314	0.267515923566879	23512	23525
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	82	549	0.1493624772313297	22652	22704
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	81	296	0.27364864864864863	21978	22211
(21632,9)(S:DEL25/27) T21810C(S:V83A)	78	2840	0.027464788732394368	21620	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) T22200A(S:V213E)	78	296	0.2635135135135135	21978	22210
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	77	5612	0.013720598717034925	21615	21761
G21761T(S:A67S)	77	13875	0.00554954954954955	21723	21761
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	75	137	0.5474452554744526	22663	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	74	467	0.15845824411134904	22784	22906
C25000T(S:D1146D) A25045G(S:S1161S)	72	1002	0.0718562874251497	24997	25049
C21618T(S:T19I) C21622A(S:T20T)	70	8539	0.008197681227309989	21539	21623
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	69	429	0.16083916083916083	22556	22599
G22813T(S:K417N) T22882G(S:N440K)	66	864	0.0763888888888889	22812	22888
