Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	17796	19495	0.9128494485765581	23402	23403
T21810C(S:V83A)	12781	26748	0.477830118139674	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10708	18329	0.5842108134650008	21615	21692
C23854A(S:N764K)	6000	8178	0.7336757153338225	23830	23854
C25000T(S:D1146D)	5869	7308	0.8030925013683634	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5767	9632	0.5987333887043189	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	1912	4764	0.40134340890008396	23598	23605
G22317T(S:G252V)	1544	2783	0.554796981674452	22315	22318
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	946	1474	0.6417910447761194	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	880	4408	0.1996370235934664	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	871	2531	0.3441327538522323	21980	22006
T22200A(S:V213E)	832	2348	0.3543441226575809	22199	22207
A22786C(S:R408S) G22813T(S:K417N)	704	5343	0.13176118285607336	22782	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	697	16461	0.04234250653058745	21615	21720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	631	1524	0.4140419947506562	21980	22109
G21718T(S:Q52H)	566	28692	0.01972675310190994	21715	21727
C22109G(S:Q183E) T22200A(S:V213E)	513	1147	0.44725370531822145	22108	22200
G22813T(S:K417N) T22882G(S:N440K)	501	7146	0.07010915197313182	22807	22887
G21718T(S:Q52H) T21810C(S:V83A)	469	18881	0.0248397860282824	21717	21811
C22109G(S:Q183E)	468	2535	0.18461538461538463	22100	22109
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I) C23854A(S:N764K)	446	1474	0.30257801899592945	23598	23854
C23638T(S:I692I)	402	6717	0.05984814649397052	23637	23707
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	388	8121	0.047777367319295654	22881	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	373	8121	0.04593030414973526	22881	22942
C23638T(S:I692I) C23854A(S:N764K)	356	2568	0.13862928348909656	23636	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	350	3620	0.09668508287292818	23030	23111
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	341	580	0.5879310344827586	21980	22211
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	329	6305	0.05218080888183981	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	321	3755	0.08548601864181092	22784	22942
T22200A(S:V213E) G22317T(S:G252V)	320	983	0.32553407934893186	22199	22318
(21632,9)(S:DEL25/27)	319	18485	0.017257235596429537	21621	21692
C23525T(S:H655Y)	315	1131	0.27851458885941643	23497	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	313	3755	0.0833555259653795	22784	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	311	4384	0.07093978102189781	22784	22906
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	305	3660	0.08333333333333333	23048	23115
A23403G(S:D614G) C23525T(S:H655Y)	291	786	0.3702290076335878	23402	23525
