Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	65501	103724	0.6314931934749913	25385	25416
T24469A(S:N969K)	63756	83281	0.7655527671377625	24468	24470
C23525T(S:H655Y)	54492	151751	0.3590882432405717	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	38858	118662	0.3274679341322412	23402	23525
A23403G(S:D614G)	36308	161459	0.22487442632494936	23402	23403
G23948T(S:D796Y)	33677	34919	0.964431971133194	23947	23961
C25000T(S:D1146D)	27855	35997	0.7738144845403784	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	27646	33506	0.8251059511729243	21616	21647
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19172	45443	0.4218911603547301	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	19068	87253	0.2185368984447526	23598	23605
A24424T(S:Q954H)	18502	63267	0.29244313781276177	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	16915	44085	0.3836905977089713	24423	24469
C23854A(S:N764K)	16293	43393	0.37547530707717836	23845	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	16143	20018	0.8064242182036168	23598	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15573	58732	0.2651535789688756	22991	23075
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13389	32435	0.4127948204100509	23402	23604
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10451	69101	0.15124238433597198	23012	23081
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7380	78159	0.09442290715080796	23039	23088
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	6904	40053	0.17237160761990364	23598	23673
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	6615	32435	0.20394635424695545	23402	23606
C23673T(S:S704L) C23854A(S:N764K)	6176	32486	0.19011266391676415	23672	23854
C21721T(S:D53D)	6065	37804	0.1604327584382605	21719	21721
T25312C(S:C1250C)	6060	118078	0.05132200748657667	25310	25313
