Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K) G23948T(S:D796Y)	16439	23113	0.711244754034526	23853	23948
C25000T(S:D1146D)	15994	18019	0.8876186247849492	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	13413	14990	0.8947965310206805	24423	24469
A24424T(S:Q954H)	4653	20057	0.23198883182928653	24420	24424
T24469A(S:N969K)	4554	20056	0.22706422018348624	24468	24470
C23854A(S:N764K)	3760	30564	0.1230205470488156	23845	23854
T22200G(S:V213G)	3158	5431	0.5814767077886209	22199	22200
G23948T(S:D796Y)	2937	26157	0.11228351875215048	23947	23965
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	2558	5567	0.4594934435063769	22573	22694
T23599G(S:N679K) C23604A(S:P681H)	2013	9414	0.21383046526449967	23598	23607
C25416T(ORF3a:F8F)	1714	5670	0.30229276895943563	25385	25416
G22578A(S:G339D)	1656	7709	0.21481385393695682	22572	22579
G21987A(S:G142D)	1631	3650	0.4468493150684931	21986	21987
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1582	3174	0.4984247006931317	21613	21651
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	1538	1902	0.8086225026288117	22576	22813
C23673T(S:S704L) C23854A(S:N764K) G23948T(S:D796Y)	1446	7127	0.20289041672512978	23672	23962
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1296	4964	0.2610797743755036	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1262	8693	0.14517427815483722	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23948T(S:D796Y)	1056	2530	0.41739130434782606	23598	23963
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	1033	2096	0.4928435114503817	21613	21721
C23673T(S:S704L) C23854A(S:N764K)	1009	12256	0.08232702349869452	23671	23854
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	974	2049	0.4753538311371401	25385	25584
G21987A(S:G142D) T22200G(S:V213G)	928	1252	0.7412140575079872	21986	22200
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	860	4964	0.17324738114423852	23598	23854
C25584T(ORF3a:T64T)	848	2049	0.4138604197169351	25385	25584
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K) G23948T(S:D796Y)	682	2530	0.26956521739130435	23598	23965
C23673T(S:S704L)	678	17774	0.03814560594126252	23669	23695
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	675	2717	0.24843577475156423	22577	22775
A23403G(S:D614G)	621	2142	0.28991596638655465	23401	23403
A23403G(S:D614G) C23525T(S:H655Y)	619	1472	0.4205163043478261	23402	23525
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	590	2520	0.23412698412698413	22673	22813
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	577	700	0.8242857142857143	23402	23605
T22200G(S:V213G) C22388T(S:L276L)	503	2442	0.205978705978706	22199	22388
C21721T(S:D53D)	502	3078	0.16309291747888238	21718	21721
C21618T(S:T19I)	358	3560	0.10056179775280899	21522	21619
