Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5247	15076	0.3480366144866012	23402	23403
C23525T(S:H655Y)	5230	13302	0.3931739588031875	23522	23525
A23403G(S:D614G) C23525T(S:H655Y)	3481	9231	0.37709890586068684	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2069	4129	0.5010898522644708	21613	21646
C25416T(ORF3a:F8F)	1559	1608	0.9695273631840796	25368	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1555	3077	0.5053623659408515	23524	23604
T24469A(S:N969K)	1415	2227	0.6353839245621913	24449	24469
T21810C(S:V83A)	1065	4637	0.22967435842139314	21809	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	911	1785	0.5103641456582633	23402	23605
A24424T(S:Q954H)	889	2228	0.3990125673249551	24419	24424
C25000T(S:D1146D)	860	1027	0.8373904576436222	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T)	819	4127	0.19844923673370488	21613	21656
A24424T(S:Q954H) T24469A(S:N969K)	725	1240	0.5846774193548387	24422	24469
C23854A(S:N764K)	712	987	0.7213779128672746	23830	23854
G23948T(S:D796Y)	611	630	0.9698412698412698	23946	23949
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	550	2583	0.2129307007355788	23054	23115
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T) T21810C(S:V83A)	499	1810	0.27569060773480664	21616	21811
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	475	1680	0.28273809523809523	23030	23110
T23255C(S:F565L)	443	3485	0.12711621233859396	23244	23255
C21618T(S:T19I)	441	4360	0.10114678899082569	21552	21619
C23525T(S:H655Y) T23599G(S:N679K)	440	3853	0.11419672982091876	23524	23599
C23124A(S:P521Q)	383	3324	0.11522262334536702	23123	23194
T23599G(S:N679K) C23604A(S:P681H)	372	3413	0.1089950190448286	23598	23605
C23741T(S:L727L)	318	1345	0.23643122676579925	23738	23741
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	300	2274	0.13192612137203166	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23124A(S:P521Q)	263	1750	0.15028571428571427	23054	23128
T21649C(S:T29T)	261	4976	0.052451768488745984	21647	21724
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	259	1785	0.1450980392156863	23402	23605
A23063T(S:N501Y) T23075C(S:Y505H)	188	2972	0.063257065948856	23061	23140
T21649C(S:T29T) T21810C(S:V83A)	149	2344	0.06356655290102389	21647	21812
A23063T(S:N501Y) T23075C(S:Y505H) C23124A(S:P521Q)	140	2139	0.06545114539504442	23060	23149
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	128	1810	0.0707182320441989	21613	21812
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	126	966	0.13043478260869565	23008	23104
C21618T(S:T19I) T21810C(S:V83A)	125	1810	0.06906077348066299	21550	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	125	267	0.4681647940074906	22563	22604
C23741T(S:L727L) C23854A(S:N764K)	121	535	0.2261682242990654	23740	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	104	286	0.36363636363636365	21979	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	102	107	0.9532710280373832	23598	23854
T23075C(S:Y505H)	102	3144	0.03244274809160305	23073	23129
G22813T(S:K417N) T22882G(S:N440K)	93	797	0.11668757841907151	22808	22883
(21632,9)(S:DEL25/27)	86	4143	0.02075790489983104	21620	21643
C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	79	1147	0.06887532693984307	22960	23055
