Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	114	505	0.22574257425742575	23579	23663
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	75	419	0.17899761336515513	23590	23664
A24424T(S:Q954H) T24469A(S:N969K)	56	92	0.6086956521739131	24406	24488
(23334,1)(S:DEL592)	25	118	0.211864406779661	23322	23356
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	23	378	0.06084656084656084	23579	23694
T23599G(S:N679K) C23604G(S:P681R)	23	505	0.04554455445544554	23579	23673
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	80	0.2625	23487	23607
(25262,1)(S:DEL1235)	19	35	0.5428571428571428	25248	25263
G22317T(S:G252V)	18	25	0.72	22272	22323
A23403G(S:D614G)	17	125	0.136	23351	23444
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	72	0.2222222222222222	23486	23636
T23599G(S:N679K) C23604A(S:P681H) A23670G(S:N703S)	16	383	0.04177545691906005	23579	23671
(24253,1)(S:DEL898)	15	57	0.2631578947368421	24226	24254
T23599G(S:N679K) C23604A(S:P681H) T23698A(S:I712I)	13	330	0.03939393939393939	23579	23703
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) A23708G(S:T716A)	13	311	0.04180064308681672	23579	23708
A24424T(S:Q954H)	13	95	0.1368421052631579	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	70	0.15714285714285714	23471	23645
T23599G(S:N679K) C23604G(S:P681R) C23664T(S:A701V)	10	419	0.02386634844868735	23579	23673
