Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	57205	60381	0.947400672396946	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30834	33207	0.9285391634293975	21616	21646
C23854A(S:N764K)	14972	29316	0.5107108746077228	23830	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	9081	31565	0.2876920639949311	21980	22001
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	7507	18132	0.41401941319214647	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	7357	20702	0.3553762921456864	21980	22109
C21618T(S:T19I)	6816	40303	0.16911892414956703	21552	21618
C23664T(S:A701V) C23854A(S:N764K)	6633	17110	0.3876680303915839	23663	23854
C22109G(S:Q183E) T22200A(S:V213E)	6538	16063	0.4070223494988483	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	5194	8943	0.580789444258079	21980	22200
C22109G(S:Q183E)	5041	32404	0.1555672139242069	22108	22109
C23664T(S:A701V)	4900	36068	0.1358544970611068	23663	23690
C25000T(S:D1146D)	4716	6084	0.7751479289940828	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	4125	6591	0.6258534365043241	23598	23854
T23599G(S:N679K) C23604A(S:P681H)	3502	18224	0.1921641791044776	23598	23673
G21987A(S:G142D) C22109G(S:Q183E)	3061	20702	0.14786011013428654	21908	22109
T22200A(S:V213E)	2746	19048	0.14416211675766485	22199	22200
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2070	6591	0.3140646335912608	23598	23854
G22317T(S:G252V)	1830	5200	0.35192307692307695	22315	22317
G21987A(S:G142D) T22200A(S:V213E)	1756	8943	0.19635469081963547	21911	22200
C23123T(S:P521S)	1646	24999	0.06584263370534821	23122	23193
T21810C(S:V83A)	1514	4532	0.3340688437775816	21809	21811
G21987A(S:G142D) C22000A(S:H146Q)	886	31565	0.0280690638365278	21912	22080
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	769	8943	0.0859890417085989	21980	22200
G21987A(S:G142D)	758	32028	0.023666791557387285	21911	21987
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	694	1672	0.4150717703349282	21613	21810
C21811T(S:V83V)	648	4533	0.14295168762409	21809	21811
C23123T(S:P521S) A23403G(S:D614G)	576	7050	0.08170212765957446	23122	23403
C22480T(S:F306F)	498	2006	0.24825523429710866	22433	22480
A22320G(S:D253G)	460	5244	0.08771929824561403	22317	22323
G22317T(S:G252V) C22480T(S:F306F)	434	1295	0.33513513513513515	22314	22481
T22200A(S:V213E) G22317T(S:G252V)	404	1766	0.2287655719139298	22199	22317
(21632,9)(S:DEL25/27)	402	33252	0.012089498376037532	21620	21653
C22000A(S:H146Q)	376	31963	0.011763601664424491	21999	22077
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21811T(S:V83V)	314	1671	0.1879114302812687	21614	21812
A22786C(S:R408S) G22813T(S:K417N)	291	2132	0.13649155722326453	22784	22835
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	275	735	0.3741496598639456	22566	22696
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	248	33207	0.007468304875478062	21548	21653
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	245	8943	0.027395728502739573	21906	22200
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	213	1329	0.16027088036117382	22663	22699
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	212	2698	0.07857672349888807	22881	22942
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	190	1029	0.184645286686103	22561	22599
C23604A(S:P681H) C23664T(S:A701V)	183	18273	0.01001477589886718	23603	23674
T22200A(S:V213E) C22480T(S:F306F)	181	326	0.5552147239263804	22199	22481
G22813T(S:K417N) T22882G(S:N440K)	176	2131	0.08259033317691225	22807	22888
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	165	407	0.40540540540540543	22663	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	131	1192	0.1098993288590604	22785	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	124	1347	0.09205642167780252	22881	23031
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	124	554	0.22382671480144403	22755	22813
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	118	2334	0.050556983718937444	22917	23013
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	115	187	0.6149732620320856	22563	22813
C21618T(S:T19I) T21633C(S:L24S)	114	33333	0.0034200342003420036	21540	21633
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	110	2024	0.05434782608695652	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	109	1036	0.10521235521235521	22784	22943
C23604A(S:P681H)	104	18365	0.005662945820854887	23603	23674
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	102	1817	0.05613648871766648	22811	22905
C22000A(S:H146Q) C22109G(S:Q183E)	101	20922	0.004827454354268235	21997	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	100	2698	0.037064492216456635	22881	22943
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	99	8943	0.01107011070110701	21980	22209
C23525T(S:H655Y)	98	367	0.2670299727520436	23476	23525
A23403G(S:D614G) C23525T(S:H655Y)	96	258	0.37209302325581395	23402	23525
T22200A(S:V213E) A22320G(S:D253G)	95	1759	0.05400795906765207	22199	22321
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	94	2893	0.032492222606291046	22919	22998
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	94	20702	0.004540624094290407	21980	22109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	93	2973	0.03128153380423814	22887	22945
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	91	743	0.1224764468371467	22881	23066
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	89	735	0.12108843537414966	22505	22704
C22000A(S:H146Q) T22200A(S:V213E)	85	9051	0.009391227488675285	21999	22210
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	84	3047	0.027568099770265836	22914	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	84	3084	0.027237354085603113	22843	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	78	1285	0.060700389105058365	22784	22882
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	967	0.0796277145811789	23030	23109
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	73	811	0.09001233045622688	22778	22997
C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	72	6644	0.010836845273931367	23603	23854
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	70	229	0.3056768558951965	22778	23064
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	67	811	0.08261405672009864	22778	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	66	2038	0.0323846908734053	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	66	465	0.14193548387096774	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	64	411	0.15571776155717762	22881	23111
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	63	826	0.07627118644067797	22572	22664
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	746	0.08310991957104558	22941	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	978	0.06134969325153374	23048	23111
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	119	0.47058823529411764	22782	23110
A23403G(S:D614G) G23412A(S:C617Y)	56	48516	0.001154258388985077	23362	23415
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	55	95	0.5789473684210527	23521	23605
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	53	465	0.11397849462365592	22778	23041
G21987A(S:G142D) (21990,3)(S:DEL144)	52	31803	0.0016350658742885892	21978	21993
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	50	1754	0.028506271379703536	22921	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	49	2024	0.024209486166007904	22941	23031
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	49	554	0.08844765342960288	22663	22787
C23286T(S:A575V)	48	83279	0.0005763757970196568	23280	23288
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	48	1542	0.0311284046692607	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	47	1347	0.034892353377876766	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	46	1036	0.0444015444015444	22782	22943
C23260T(S:G566G)	46	78660	0.0005847953216374269	23259	23260
C25416T(ORF3a:F8F)	43	43	1.0	25372	25418
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	43	561	0.0766488413547237	22778	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	43	1548	0.027777777777777776	22811	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	42	2070	0.020289855072463767	22918	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S)	42	259	0.16216216216216217	22563	22786
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	41	2180	0.018807339449541285	22951	23042
C23388T(S:A609V) A23403G(S:D614G)	40	60337	0.0006629431360525051	23362	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	39	743	0.052489905787348586	22881	23065
C23243T(S:P561S)	39	75674	0.0005153685545894231	23242	23244
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	38	2973	0.012781701984527414	22887	22982
C23604A(S:P681H) C23854A(S:N764K)	37	6644	0.005568934376881397	23603	23854
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	37	465	0.07956989247311828	22778	23031
G22813T(S:K417N) T22882G(S:N440K) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	36	1232	0.02922077922077922	22798	22997
G23205A(S:G548D)	36	62936	0.0005720096606076013	23204	23218
G22577C(S:G339H) G22578A(S:G339H) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	36	187	0.1925133689839572	22505	22814
G21718T(S:Q52H)	36	4782	0.0075282308657465494	21712	21732
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	34	726	0.046831955922865015	22802	23031
(21990,3)(S:DEL144) C22000A(S:H146Q)	33	31565	0.0010454617456043085	21980	22010
C23525T(S:H655Y) T23599G(S:N679K)	33	159	0.20754716981132076	23507	23600
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	33	2343	0.014084507042253521	22917	23013
