Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	5424	7911	0.6856276071293136	23383	23579
G21987A(S:G142D)	5076	9379	0.5412090841241071	21982	21988
G23948T(S:D796Y)	1626	3886	0.4184251158003088	23921	23971
T22200G(S:V213G)	1342	3405	0.39412628487518353	22197	22201
T22673C(S:S371L) C22674T(S:S371L) T22679C(S:S373P) C22686T(S:S375F)	1310	3657	0.3582171178561663	22672	22686
G22427A(S:V289I)	1149	9457	0.12149730358464629	22422	22431
C23202A(S:T547K)	1134	5370	0.2111731843575419	23201	23202
C23854A(S:N764K) G23948T(S:D796Y)	881	1367	0.6444769568397952	23851	23999
A22455C(S:E298A)	867	9134	0.09492007882636304	22447	22459
C25416T(ORF3a:F8F)	842	3588	0.2346711259754738	25385	25491
(21986,9)(S:DEL143/145) G22059T(S:C166F)	762	6467	0.11782897788773775	21978	22059
A23403G(S:D614G)	694	8807	0.07880095378676052	23382	23407
C24130A(S:N856K)	667	3681	0.18120076066286336	24110	24131
(21986,9)(S:DEL143/145)	599	9332	0.06418774110587226	21972	21998
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	568	3496	0.16247139588100687	22668	22816
T22882G(S:N440K) G22898A(S:G446S) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) G23048A(S:G496S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	545	2322	0.2347114556416882	22853	23101
C23525T(S:H655Y)	545	8869	0.06144999436238584	23515	23580
G22616A(S:A352T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	511	3416	0.14959016393442623	22588	22816
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	500	2322	0.2153316106804479	22853	23101
(22193,3)(S:DEL212) (22204,'GAGCCAGAA')(S:INS215EPE)	427	3034	0.14073829927488465	22184	22289
A25325G(S:K1255E)	379	7451	0.050865655616695746	25260	25331
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	336	483	0.6956521739130435	23503	23606
A23232G(S:K557R)	330	5307	0.06218202374222725	23202	23235
A23167C(S:K535N)	318	5297	0.06003398149896168	23122	23202
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	298	2322	0.12833763996554695	22851	23101
(22102,2)(S:DEL181) T22200G(S:V213G)	297	2836	0.10472496473906912	22071	22222
C24407T(S:Q949*) A24424T(S:Q954H) T24469A(S:N969K) C24503T(S:L981F)	274	1146	0.23909249563699825	24393	24514
A24424T(S:Q954H) T24469A(S:N969K) C24503T(S:L981F)	259	1173	0.2208013640238704	24423	24518
A24424T(S:Q954H) T24469A(S:N969K) G24476A(S:A972T) C24503T(S:L981F)	232	1173	0.1977834612105712	24398	24518
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	225	600	0.375	21607	21751
A24922T(S:T1120T) C25000T(S:D1146D)	185	573	0.3228621291448517	24818	25058
C25000T(S:D1146D)	175	1082	0.16173752310536044	24997	25083
C21618T(S:T19I) (21632,9)(S:DEL25/27)	154	611	0.2520458265139116	21593	21665
C23854A(S:N764K)	128	1544	0.08290155440414508	23851	23868
(22193,3)(S:DEL212)	112	3041	0.03682999013482407	22190	22201
A22455C(S:E298A) T22514C(S:F318L)	111	8962	0.012385628207989288	22446	22543
A22459G(S:T299T)	109	9156	0.011904761904761904	22440	22460
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	100	253	0.3952569169960474	22778	22944
T25260C(S:M1233T)	95	7444	0.012761955937667921	25259	25331
G22421A(S:D287N)	74	9463	0.007819930254676108	22405	22436
A23947G(S:K795K) G23948T(S:D796Y)	74	3886	0.019042717447246525	23891	23989
T25128C(S:V1189A)	65	4106	0.015830491962981003	25105	25128
A24902G(S:I1114V)	63	2519	0.02500992457324335	24852	24947
A22396G(S:K278K)	62	9482	0.0065387049145749845	22392	22431
T22882G(S:N440K) G22895A(S:V445I) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	2322	0.024117140396210164	22850	23101
A23201C(S:T547P) A23232G(S:K557R)	53	5277	0.010043585370475649	23124	23272
G22427A(S:V289I) T22463C(S:C301R)	49	8854	0.005534221820646035	22392	22543
A23403G(S:D614G) T23404C(S:D614G) C23525T(S:H655Y)	49	7911	0.006193907217798003	23371	23595
A24779G(S:K1073E)	42	2794	0.015032211882605583	24715	24810
A23403G(S:D614G) T23521C(S:A653A) C23525T(S:H655Y)	40	7911	0.005056250790039186	23371	23595
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	38	261	0.14559386973180077	22778	22897
T25430C(ORF3a:V13A)	36	3588	0.010033444816053512	25357	25493
G23948T(S:D796Y) T24039C(S:V826A)	36	2357	0.015273652948663556	23891	24042
T21895C(S:D111D) G21987A(S:G142D)	34	2701	0.012587930396149574	21889	22038
A23403G(S:D614G) T23466C(S:V635A) C23525T(S:H655Y)	34	7911	0.004297813171533308	23371	23595
T23828C(S:Y756H) C23854A(S:N764K) T23871A(S:I770K) G23948T(S:D796Y)	33	1339	0.024645257654966394	23788	24002
G22059T(S:C166F)	31	6654	0.0046588518184550645	22051	22131
A23403G(S:D614G) T23406C(S:V615A) C23525T(S:H655Y)	31	7911	0.003918594362280369	23371	23595
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	31	78	0.3974358974358974	22729	22958
A23914C(S:Q784H) G23948T(S:D796Y)	31	3882	0.007985574446161773	23891	23977
G21987A(S:G142D) A22024G(S:E154E)	30	9046	0.0033163829316825116	21927	22024
G24230A(S:A890T) A24315G(S:E918G)	30	1621	0.01850709438618137	24198	24337
A24315G(S:E918G)	30	2863	0.010478519035976248	24310	24397
G22616A(S:A352T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376V) C22689T(S:T376V) G22775A(S:D405N) A22786C(S:R408S)	29	3416	0.008489461358313818	22587	22818
G24584A(S:V1008M) T24637C(S:A1025A)	28	950	0.029473684210526315	24545	24695
T21591C(S:L10P) C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	27	573	0.04712041884816754	21515	21751
A23403G(S:D614G) T23425C(S:P621P) C23525T(S:H655Y)	26	7911	0.003286563013525471	23371	23595
T22371C(S:L270P)	25	9099	0.002747554676338059	22310	22395
A22486C(S:V308V)	24	9050	0.0026519337016574587	22310	22543
C23673T(S:S704L)	24	526	0.045627376425855515	23640	23875
G21987A(S:G142D) T22084C(S:P174P)	24	6349	0.003780122853992755	21927	22131
G23948T(S:D796Y) T23960C(S:F800L)	23	3886	0.005918682449819866	23891	24134
A23403G(S:D614G) T23470C(S:Y636Y) C23525T(S:H655Y)	23	7911	0.002907344204272532	23371	23595
A23403G(S:D614G) A23419G(S:E619E) C23525T(S:H655Y)	22	7911	0.0027809379345215524	23371	23595
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) G23048A(S:G496S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	2322	0.009474590869939707	22850	23102
T25161C(S:L1200P)	21	4084	0.00514201762977473	25105	25205
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	21	78	0.2692307692307692	22728	22944
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405T) A22776C(S:D405T) A22786C(S:R408S)	21	3496	0.006006864988558352	22587	22818
T22386C(S:F275S)	21	9099	0.0023079459281239697	22310	22431
G22343A(S:G261S)	21	9104	0.002306678383128295	22310	22460
T22673C(S:S371L) C22674T(S:S371L) C22686T(S:S375F)	21	3657	0.005742411812961444	22668	22687
C21928T G21987A(S:G142D)	21	9226	0.002276176024279211	21927	22123
G25213A(S:W1217*)	20	4234	0.004723665564478035	25180	25222
A22495G(S:G311G)	20	9050	0.0022099447513812156	22392	22543
T24903C(S:I1114T)	20	2519	0.007939658594680429	24715	24948
A24369G(S:D936G)	19	2819	0.006739978715856687	24314	24397
T22435C(S:C291C)	19	9081	0.002092280585838564	22392	22543
G21987A(S:G142D) T21990C(S:V143A)	19	9378	0.0020260183407976116	21927	21992
T22673C(S:S371L) C22674T(S:S371L) T22679C(S:S373P)	19	3668	0.005179934569247546	22587	22679
A25325G(S:K1255E) A25426G(ORF3a:T12A)	19	3428	0.005542590431738623	25259	25493
C24130A(S:N856K) A24162G(S:D867G)	19	1435	0.0132404181184669	24068	24209
A24424T(S:Q954H)	18	1209	0.01488833746898263	24316	24433
G21839A(S:A93T) G21987A(S:G142D)	18	1079	0.016682113067655237	21797	22038
