Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3117	6670	0.46731634182908544	23402	23403
(21764,6)(S:DEL69/70)	2243	4442	0.504952723998199	21764	21771
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2109	3712	0.5681573275862069	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	1078	1463	0.7368421052631579	21615	21770
G23363T(S:G601*) A23403G(S:D614G)	1023	5345	0.19139382600561272	23359	23403
T24469A(S:N969K)	887	1000	0.887	24468	24532
C23525T(S:H655Y)	615	5142	0.11960326721120186	23510	23525
A23403G(S:D614G) C23525T(S:H655Y)	603	2263	0.2664604507291206	23402	23525
(21764,6)(S:DEL69/70) C21789T(S:T76I)	509	4091	0.12441945734539232	21756	21789
C23525T(S:H655Y) T23548C(S:C662C) T23599G(S:N679K) C23604A(S:P681H)	348	1443	0.24116424116424118	23524	23604
C23525T(S:H655Y) T23548C(S:C662C)	338	3895	0.08677792041078305	23507	23548
C23525T(S:H655Y) A23535G(S:N658S)	317	4490	0.07060133630289532	23507	23535
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	315	1800	0.175	23402	23535
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	303	1443	0.20997920997921	23523	23604
G23363T(S:G601*) A23403G(S:D614G) C23525T(S:H655Y)	264	1435	0.18397212543554006	23362	23525
A23403G(S:D614G) C23525T(S:H655Y) T23548C(S:C662C)	257	1433	0.1793440334961619	23402	23548
C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K) C23604A(S:P681H)	241	1443	0.167013167013167	23524	23605
G23363T(S:G601*)	209	6180	0.03381877022653722	23357	23365
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) C21789T(S:T76I)	193	1276	0.15125391849529782	21613	21790
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S) T23542C(S:Y660Y)	171	1732	0.098729792147806	23402	23543
