Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	260	556	0.4676258992805755	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	116	204	0.5686274509803921	24415	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	122	0.4180327868852459	23505	23607
A24424T(S:Q954H)	44	209	0.21052631578947367	24407	24487
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	27	402	0.06716417910447761	23579	23665
(23334,1)(S:DEL592)	25	166	0.15060240963855423	23322	23349
C23525T(S:H655Y)	16	168	0.09523809523809523	23471	23553
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	104	0.1346153846153846	23471	23645
A23403G(S:D614G)	13	214	0.06074766355140187	23342	23405
C25416T(ORF3a:F8F)	11	27	0.4074074074074074	25381	25452
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	106	0.09433962264150944	23486	23637
