Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1327	3552	0.37359234234234234	23593	23645
A24424T(S:Q954H) T24469A(S:N969K)	990	1474	0.6716417910447762	24415	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	501	1342	0.37332339791356184	23505	23605
A23403G(S:D614G)	330	1768	0.18665158371040724	23363	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K)	309	580	0.5327586206896552	22809	22942
T24469A(S:N969K)	261	2127	0.1227080394922426	24464	24541
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	247	1165	0.21201716738197424	23471	23607
C23854A(S:N764K)	215	1223	0.1757972199509403	23792	23857
C25416T(ORF3a:F8F)	196	473	0.4143763213530655	25385	25440
(25262,1)(S:DEL1235)	192	981	0.19571865443425077	25249	25263
C25000T(S:D1146D)	169	497	0.34004024144869216	24985	25007
C23525T(S:H655Y)	160	2400	0.06666666666666667	23485	23551
A24424T(S:Q954H)	129	1519	0.08492429229756418	24410	24425
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	105	1175	0.08936170212765958	23486	23607
T23075C(S:Y505H)	87	164	0.5304878048780488	23074	23156
A23403G(S:D614G) C23525T(S:H655Y)	85	743	0.11440107671601615	23351	23532
G22317T(S:G252V)	82	167	0.49101796407185627	22257	22322
(23334,1)(S:DEL592) A23403G(S:D614G)	66	1202	0.05490848585690516	23322	23406
(23334,1)(S:DEL592)	49	1317	0.03720577069096431	23322	23336
(24981,1)(S:DEL1141) C25000T(S:D1146D)	47	366	0.1284153005464481	24872	25000
T23335C A23403G(S:D614G)	44	1205	0.036514522821576766	23334	23415
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	44	743	0.059219380888290714	23345	23540
(24320,1)(S:DEL921)	40	355	0.11267605633802817	24236	24321
T23335C A23403G(S:D614G) C23525T(S:H655Y)	32	353	0.0906515580736544	23334	23533
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	639	0.04381846635367762	22791	22898
C25416T(ORF3a:F8F) C25517T(ORF3a:P42L)	26	124	0.20967741935483872	25371	25517
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	24	342	0.07017543859649122	21842	22001
A22161G(S:Y200C) T22200A(S:V213E)	24	84	0.2857142857142857	22126	22215
G22813T(S:K417N) (22836,1)(S:DEL426) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K)	24	580	0.041379310344827586	22791	22944
(25262,1)(S:DEL1235) C25416T(ORF3a:F8F)	23	52	0.4423076923076923	25248	25418
A22161G(S:Y200C) T22200A(S:V213E) G22317T(S:G252V)	22	39	0.5641025641025641	22117	22319
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	22	580	0.03793103448275862	22791	22942
T23335C C23525T(S:H655Y)	20	353	0.056657223796033995	23334	23540
T23335C	19	1320	0.014393939393939395	23334	23420
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	28	0.6071428571428571	23005	23098
(24672,1)(S:DEL1038)	16	558	0.02867383512544803	24623	24673
(24253,1)(S:DEL898)	15	424	0.03537735849056604	24217	24262
T23599G(S:N679K) C23604A(S:P681H) (23666,'A')(S:INS703)	15	2043	0.007342143906020558	23579	23666
G22813T(S:K417N) T22882G(S:N440K) T22896C G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K)	14	580	0.02413793103448276	22791	22968
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709P) A23688C(S:N709P) T23689A(S:N709P) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	14	1673	0.008368200836820083	23632	23718
A24495C T24496A G24497A(S:D979R) A24498G(S:D979R) T24499A(S:D979R) A24500T(S:I980C) T24501G(S:I980C) C24502T(S:I980C) C24503G(S:L981G) T24504G(S:L981G) T24506C(S:S982Q) C24507A(S:S982Q) G24510C(S:R983P) T24511A(S:R983P) C24512T(S:L984*) T24513A(S:L984*) T24514A(S:L984*) G24515T(S:D985C) A24516G(S:D985C) A24519C(S:K986T) G24521A(S:V987S) T24522G(S:V987S) T24523C(S:V987S) G24524T(S:E988F) A24525T(S:E988F) G24526T(S:E988F) G24527A(S:A989K) C24528A(S:A989K) T24529A(S:A989K) G24530C(S:E990H) A24532C(S:E990H) T24534C(S:V991A) G24535T(S:V991A) C24536T(S:Q992C) A24537G(S:Q992C) A24538T(S:Q992C) A24539T(S:I993*) T24540A(S:I993*) T24541A(S:I993*) G24542A(S:D994T) A24543C(S:D994T) T24544A(S:D994T) G24546C(S:R995T) G24547T(S:R995T) T24549A(S:L996*) A24551C(S:I997L) A24554C(S:T998Q) C24555A(S:T998Q) G24557A(S:G999I) G24558T(S:G999I) C24559T(S:G999I) A24560T(S:R1000W) A24562G(S:R1000W) C24563T(S:L1001C) T24564G(S:L1001C) T24565C(S:L1001C) C24566A(S:Q1002N) A24568T(S:Q1002N) A24569T(S:S1003F) G24570T(S:S1003F) T24571C(S:S1003F) T24572A(S:L1004K) T24573A(S:L1004K) C24575T A24576G A24578T C24579T	12	1146	0.010471204188481676	24494	24579
T23599G(S:N679K) C23604A(S:P681H) T23620C(S:S686S)	12	3477	0.003451251078515962	23579	23669
