Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	692	819	0.8449328449328449	25381	25423
G22317T(S:G252V)	628	1096	0.572992700729927	22299	22321
T21810C(S:V83A)	477	559	0.853309481216458	21805	21824
C25000T(S:D1146D)	212	258	0.8217054263565892	24934	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	184	316	0.5822784810126582	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	176	314	0.5605095541401274	22658	22781
T22200A(S:V213E) G22317T(S:G252V)	155	220	0.7045454545454546	22197	22347
A24424T(S:Q954H) T24469A(S:N969K)	123	195	0.6307692307692307	24388	24537
C23854A(S:N764K)	84	90	0.9333333333333333	23778	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	76	119	0.6386554621848739	21970	22098
A23403G(S:D614G)	75	278	0.2697841726618705	23351	23444
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) A22705G(S:G381G) G22775A(S:D405N)	73	314	0.23248407643312102	22589	22781
C23525T(S:H655Y) G23562A	65	226	0.28761061946902655	23423	23562
A22320G(S:D253G)	63	1096	0.05748175182481752	22207	22347
C23525T(S:H655Y) C23604A(S:P681H)	56	149	0.37583892617449666	23411	23751
A23403G(S:D614G) C23525T(S:H655Y)	54	162	0.3333333333333333	23325	23561
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	44	79	0.5569620253164557	23325	23664
G22272A(S:R237K) G22331A(S:G257S) G22344A(S:G261D) C22419T(S:T286I)	44	550	0.08	22207	22449
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	44	373	0.11796246648793565	22978	23097
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	316	0.11075949367088607	22850	23097
A23403G(S:D614G) G23417T(S:E619*)	33	278	0.11870503597122302	23325	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23010A(S:V483D) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	316	0.08544303797468354	22850	23097
T22200A(S:V213E)	26	254	0.10236220472440945	22196	22243
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	23	314	0.0732484076433121	22589	22781
C25416T(ORF3a:F8F) G25481T(ORF3a:R30L)	20	659	0.030349013657056147	25306	25518
T22200A(S:V213E) A22320G(S:D253G)	20	220	0.09090909090909091	22129	22347
T21810C(S:V83A) G21874T(S:W104C)	19	529	0.035916824196597356	21765	21900
A23403G(S:D614G) T23464C(S:R634R) C23525T(S:H655Y)	19	162	0.11728395061728394	23325	23561
C23525T(S:H655Y)	18	334	0.05389221556886228	23461	23553
T23385A	17	297	0.05723905723905724	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	316	0.05063291139240506	22850	23197
C25000T(S:D1146D) C25096T(S:N1178N)	16	107	0.14953271028037382	24926	25170
(24395,1)(S:DEL946) A24424T(S:Q954H) T24469A(S:N969K)	16	195	0.08205128205128205	24388	24621
C23604A(S:P681H)	15	267	0.056179775280898875	23601	23751
C23601T T23752A(S:S730S)	15	109	0.13761467889908258	23600	23752
T22200A(S:V213E) G22203T(S:R214L)	14	254	0.05511811023622047	22129	22243
T22304C(S:Y248H)	14	1069	0.013096351730589336	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	333	0.03903903903903904	22850	23000
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	316	0.0379746835443038	22850	23097
