Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	415	723	0.573997233748271	23580	23665
T24469A(S:N969K)	123	350	0.3514285714285714	24464	24535
C25000T(S:D1146D)	60	89	0.6741573033707865	24996	25020
C25416T(ORF3a:F8F)	55	137	0.40145985401459855	25381	25451
A24424T(S:Q954H) T24469A(S:N969K)	42	74	0.5675675675675675	24410	24488
(25262,1)(S:DEL1235)	40	210	0.19047619047619047	25252	25295
A23403G(S:D614G) C23525T(S:H655Y)	35	285	0.12280701754385964	23351	23532
T23335C A23403G(S:D614G)	31	203	0.15270935960591134	23334	23419
C23854A(S:N764K)	31	182	0.17032967032967034	23790	23858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	25	236	0.1059322033898305	21842	22001
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	62	0.4032258064516129	23485	23607
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	21	236	0.08898305084745763	21842	22001
T23075C(S:Y505H) C23123T(S:P521S)	17	36	0.4722222222222222	23074	23156
A24424T(S:Q954H)	16	112	0.14285714285714285	24406	24425
T23335C A23403G(S:D614G) C23525T(S:H655Y)	13	115	0.11304347826086956	23334	23530
A23403G(S:D614G)	12	383	0.031331592689295036	23322	23425
