Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	9688	11436	0.8471493529206016	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	5626	6127	0.9182307817855394	24423	24469
C23854A(S:N764K)	2202	3468	0.6349480968858131	23847	23854
A24424T(S:Q954H)	2135	8496	0.2512947269303202	24420	24424
T24469A(S:N969K)	2098	8268	0.2537493952588292	24468	24488
T23599G(S:N679K) C23604A(S:P681H)	1892	2760	0.6855072463768116	23598	23606
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1816	3300	0.5503030303030303	22774	22813
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1777	7131	0.24919366147805358	23030	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1669	8093	0.20622760410231064	23054	23096
A22786C(S:R408S) G22813T(S:K417N)	1654	8607	0.1921691646334379	22785	22858
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1474	5657	0.26056213540745976	22572	22599
C25416T(ORF3a:F8F)	1461	2002	0.7297702297702298	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1220	1485	0.8215488215488216	21616	21652
G22578A(S:G339D)	1151	6429	0.1790325089438482	22565	22578
G23948T(S:D796Y)	1110	2326	0.4772141014617369	23947	23962
A23063T(S:N501Y) T23075C(S:Y505H)	845	9024	0.09363918439716312	23062	23139
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	736	5057	0.1455408344868499	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	706	8406	0.08398762788484417	22881	22942
A23403G(S:D614G)	706	1277	0.552858261550509	23402	23403
G22578A(S:G339D) G22599C(S:R346T)	666	5719	0.11645392551145305	22571	22599
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	640	9369	0.06831038531326716	22941	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	628	3974	0.1580271766482134	22663	22693
C23854A(S:N764K) G23948T(S:D796Y)	602	1294	0.4652241112828439	23847	23954
