Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	266	595	0.4470588235294118	23582	23666
A24424T(S:Q954H) T24469A(S:N969K)	102	177	0.576271186440678	24413	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	91	189	0.48148148148148145	23505	23607
T24469A(S:N969K)	59	287	0.20557491289198607	24464	24535
C25416T(ORF3a:F8F)	43	62	0.6935483870967742	25381	25434
(25262,1)(S:DEL1235)	34	97	0.35051546391752575	25248	25297
A23403G(S:D614G)	27	210	0.12857142857142856	23342	23426
C23854A(S:N764K)	25	155	0.16129032258064516	23774	23860
A24424T(S:Q954H)	20	187	0.10695187165775401	24416	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	164	0.10365853658536585	23471	23607
T23075C(S:Y505H)	15	28	0.5357142857142857	23074	23156
G22317T(S:G252V)	13	17	0.7647058823529411	22242	22327
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	33	0.36363636363636365	22791	22898
C25000T(S:D1146D)	11	39	0.28205128205128205	24984	25055
