Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22109G(S:Q183E)	223	306	0.7287581699346405	22108	22110
T22942G(S:N460K)	129	313	0.41214057507987223	22940	22946
C22033A(S:F157L)	118	1680	0.07023809523809524	22032	22067
A22101T(S:E180V)	102	539	0.18923933209647495	22073	22102
A23403G(S:D614G)	84	195	0.4307692307692308	23402	23404
T21810C(S:V83A)	49	55	0.8909090909090909	21781	21812
A22108T(S:K182N) C22109G(S:Q183E)	34	305	0.11147540983606558	22073	22113
G22317T(S:G252V)	28	137	0.20437956204379562	22316	22346
G22992A(S:S477N) C22995G(S:T478R)	26	44	0.5909090909090909	22968	22997
A22320G(S:D253G)	16	166	0.0963855421686747	22316	22349
C22664A(S:L368I)	14	90	0.15555555555555556	22640	22665
C22000A	13	37	0.35135135135135137	21999	22036
