Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	329	584	0.5633561643835616	21808	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	160	321	0.4984423676012461	21613	21692
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	86	146	0.589041095890411	21613	21812
C23854A(S:N764K)	56	73	0.7671232876712328	23808	23854
A23403G(S:D614G)	34	48	0.7083333333333334	23348	23410
T23599G(S:N679K) C23604A(S:P681H)	34	53	0.6415094339622641	23593	23700
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	28	284	0.09859154929577464	21611	21727
G21718T(S:Q52H) T21810C(S:V83A)	23	361	0.06371191135734072	21712	21812
G21718T(S:Q52H)	19	582	0.03264604810996564	21700	21730
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	17	321	0.0529595015576324	21611	21692
C25000T(S:D1146D)	17	19	0.8947368421052632	24971	25000
G22317T(S:G252V)	12	21	0.5714285714285714	22313	22329
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10	146	0.0684931506849315	21611	21824
