Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	44839	83798	0.5350843695553593	23397	23403
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	26581	31979	0.8312017261327747	25385	25584
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22942	25193	0.9106497836700671	23402	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	17053	24195	0.7048150444306674	21616	21818
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	13377	21236	0.6299208890563195	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13366	16912	0.7903263954588458	22785	23103
T24469A(S:N969K)	12027	18848	0.6381048387096774	24462	24532
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8993	33128	0.2714622071963294	21617	21643
C25000T(S:D1146D)	8785	9971	0.8810550596730519	24997	25002
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8531	10244	0.8327801639984381	22199	22510
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	6994	9566	0.7311310892745139	21986	22200
C25416T(ORF3a:F8F)	6420	39666	0.16185145968839812	25383	25419
T24469A(S:N969K) G24743C	5065	17561	0.2884232105233187	24452	24743
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	4354	21236	0.20502919570540593	23598	23910
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	3445	31979	0.10772694580818662	25383	25585
C23123T(S:P521S) A23403G(S:D614G)	3400	54141	0.06279898782807854	23120	23467
G23222A(S:E554K) A23403G(S:D614G)	2745	55179	0.04974718642961996	23209	23405
T22200A(S:V213E)	2684	22683	0.11832650002204294	22163	22217
C23854A(S:N764K)	2571	28134	0.09138409042439753	23830	23866
C23854A(S:N764K) G23948T(S:D796Y)	2165	4204	0.5149857278782112	23847	23948
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2081	19898	0.1045833752135893	22881	23108
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	2035	24195	0.08410828683612316	21616	21960
G21718T(S:Q52H) T21810C(S:V83A)	2019	27193	0.0742470488728717	21709	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1656	19035	0.08699763593380615	22778	23035
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1518	11714	0.12958852654942804	21962	22109
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1197	4136	0.2894100580270793	23824	24124
(23230,1)(S:DEL557) A23403G(S:D614G)	1169	55200	0.021177536231884057	23219	23403
C23123A(S:P521T) C23266T(S:D568D) A23403G(S:D614G)	1058	54141	0.019541567388855027	23120	23438
T23599G(S:N679K) C23604A(S:P681H) T23817C(S:L752P) C23854A(S:N764K)	842	21236	0.039649651535129025	23594	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	758	25525	0.02969637610186092	23523	23604
C25416T(ORF3a:F8F) G25552A(ORF3a:A54T) C25584T(ORF3a:T64T)	755	31979	0.023609243566090246	25382	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	733	24195	0.03029551560239719	21615	21889
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	733	16912	0.043342005676442766	22778	23116
A23403G(S:D614G) C23525T(S:H655Y)	721	26360	0.02735204855842185	23361	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	704	16912	0.041627246925260174	22784	23104
G25290T(S:C1243F) C25416T(ORF3a:F8F)	692	1304	0.5306748466257669	25288	25416
T23599G(S:N679K) C23604A(S:P681H) T23838C(S:F759S) C23854A(S:N764K)	678	21236	0.031926916556790357	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21740C(S:S60P) T21810C(S:V83A)	612	24195	0.025294482331060138	21613	21865
G22317T(S:G252V) C22480T(S:F306F)	578	10924	0.05291102160380813	22316	22501
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643T(S:A27S) T21810C(S:V83A)	569	24195	0.02351725563132879	21612	21889
A22786C(S:R408S) G22813T(S:K417N)	557	20211	0.027559249913413488	22785	22858
T22200A(S:V213E) G22317T(S:G252V)	519	10461	0.04961284772010324	22192	22323
G21987A(S:G142D) (21990,3)(S:DEL144)	515	12410	0.041498791297340853	21893	21993
A24424T(S:Q954H) T24469A(S:N969K)	473	537	0.8808193668528864	24411	24484
