Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	3926	4300	0.9130232558139535	24468	24476
A23403G(S:D614G)	2752	8049	0.34190582681078396	23402	23403
C23525T(S:H655Y)	2638	6906	0.3819866782507964	23514	23525
A23403G(S:D614G) C23525T(S:H655Y)	1862	5008	0.3718051118210863	23402	23525
C25416T(ORF3a:F8F)	1667	1707	0.9765670767428236	25354	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1166	1880	0.6202127659574468	21616	21645
T21810C(S:V83A)	1143	2074	0.5511089681774349	21809	21811
T23599G(S:N679K) C23604A(S:P681H)	893	2756	0.3240203193033382	23598	23606
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	779	1687	0.46176644931831656	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	592	755	0.7841059602649006	21615	21810
C23854A(S:N764K)	580	945	0.6137566137566137	23826	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	434	1009	0.4301288404360753	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	328	342	0.9590643274853801	23598	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	240	1009	0.23785926660059464	23402	23606
C23525T(S:H655Y) T23599G(S:N679K)	195	2042	0.09549461312438785	23523	23599
A24424T(S:Q954H) T24469A(S:N969K)	183	429	0.42657342657342656	24420	24470
A24424T(S:Q954H)	179	625	0.2864	24410	24424
G23948T(S:D796Y)	157	173	0.9075144508670521	23941	23961
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	150	482	0.3112033195020747	23054	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	147	1242	0.11835748792270531	23402	23599
C23103T(S:S514F)	143	1008	0.14186507936507936	23102	23175
C25000T(S:D1146D)	122	150	0.8133333333333334	24995	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23103T(S:S514F)	102	480	0.2125	23054	23142
C21618T(S:T19I)	74	1957	0.03781297904956566	21541	21621
(21632,9)(S:DEL25/27)	74	1893	0.03909138932910724	21620	21657
G22813T(S:K417N)	73	234	0.31196581196581197	22811	22863
A23063T(S:N501Y) T23075C(S:Y505H)	61	599	0.1018363939899833	23060	23156
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	216	0.27314814814814814	23030	23116
T23075C(S:Y505H) C23103T(S:S514F)	58	690	0.08405797101449275	23074	23154
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	57	132	0.4318181818181818	22978	23058
A23063T(S:N501Y) T23075C(S:Y505H) C23103T(S:S514F)	54	597	0.09045226130653267	23061	23156
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	53	119	0.44537815126050423	21980	22010
A22786C(S:R408S) G22813T(S:K417N)	47	181	0.2596685082872928	22782	22860
T23075C(S:Y505H)	37	692	0.05346820809248555	23074	23139
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	32	50	0.64	22473	22608
G23012A(S:E484K)	29	274	0.10583941605839416	22935	23013
(21632,9)(S:DEL25/27) T21810C(S:V83A)	27	762	0.03543307086614173	21620	21812
T22200A(S:V213E)	27	84	0.32142857142857145	22161	22201
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	132	0.1893939393939394	23008	23104
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	24	270	0.08888888888888889	22917	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	20	106	0.18867924528301888	22935	23023
A23403G(S:D614G) T23599G(S:N679K)	18	1242	0.014492753623188406	23401	23599
G22813T(S:K417N) G23012A(S:E484K)	18	57	0.3157894736842105	22801	23016
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	17	35	0.4857142857142857	21943	22212
T23599G(S:N679K)	16	3111	0.005143040822886531	23592	23601
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	129	0.11627906976744186	22978	23067
G22813T(S:K417N) (22861,25)(S:DEL434/441) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	170	0.08235294117647059	22811	22923
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	12	154	0.07792207792207792	22926	23013
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	12	61	0.19672131147540983	22063	22203
G21987A(S:G142D) T22200A(S:V213E)	11	35	0.3142857142857143	21901	22208
(22861,25)(S:DEL434/441) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	177	0.05649717514124294	22837	22943
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	13	0.7692307692307693	22436	22706
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23103T(S:S514F)	10	214	0.04672897196261682	23030	23129
