Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	24399	44432	0.5491312567518906	21809	21810
A23403G(S:D614G)	18876	22322	0.8456231520473075	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17577	29829	0.5892587750176003	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5822	9493	0.6132940061097651	21615	21810
C23854A(S:N764K)	5568	7959	0.6995853750471165	23830	23854
C23280T(S:T573I)	5312	37202	0.1427880221493468	23279	23280
G22317T(S:G252V)	4073	7603	0.5357095883203998	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3862	22014	0.17543381484509857	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	3146	25547	0.12314557482287548	21717	21810
G21718T(S:Q52H)	3051	45429	0.06715974377600212	21717	21723
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2255	12543	0.1797815514629674	22785	22905
G22813T(S:K417N) T22882G(S:N440K)	2150	24139	0.08906748415427317	22812	22882
C23280T(S:T573I) A23403G(S:D614G)	2148	13224	0.16243194192377494	23279	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2128	31419	0.06772971768675005	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1854	22857	0.08111300695629348	22941	23031
C23123A(S:P521T)	1802	11268	0.15992190273340434	23122	23193
T23599G(S:N679K) C23604A(S:P681H)	1711	4549	0.3761266212354364	23598	23674
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1640	4507	0.3638784113601065	23598	23673
C23664T(S:A701V)	1603	9996	0.16036414565826332	23663	23691
A22786C(S:R408S) G22813T(S:K417N)	1586	15512	0.10224342444559051	22785	22858
T22200A(S:V213E)	1510	3598	0.4196775986659255	22199	22201
T21810C(S:V83A) C21904G(S:T114T)	1463	21022	0.06959375891922748	21809	21904
C21618T(S:T19I)	1445	31367	0.04606752319316479	21552	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1444	9779	0.14766336026178545	22785	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1417	9492	0.14928360724820902	23030	23104
