Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	236	329	0.7173252279635258	25381	25434
G22317T(S:G252V)	196	259	0.7567567567567568	22265	22339
T21810C(S:V83A)	92	122	0.7540983606557377	21797	21825
C23525T(S:H655Y) G23562A	88	104	0.8461538461538461	23411	23562
T23385A	52	116	0.4482758620689655	23250	23385
A23403G(S:D614G)	46	62	0.7419354838709677	23325	23439
C23601T T23752A(S:S730S)	34	68	0.5	23600	23752
C25000T(S:D1146D)	32	36	0.8888888888888888	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	38	0.8421052631578947	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	24	48	0.5	24391	24505
G22257T(S:G232V) G22317T(S:G252V)	16	255	0.06274509803921569	22207	22347
C23854A(S:N764K)	15	17	0.8823529411764706	23690	23910
A24652T	12	147	0.08163265306122448	24651	24802
(21764,6)(S:DEL69/70)	12	114	0.10526315789473684	21674	21817
A23403G(S:D614G) C23525T(S:H655Y)	12	16	0.75	23325	23561
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	38	0.2894736842105263	24387	24539
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	18	0.6111111111111112	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	32	0.3125	21949	22098
