Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	548	1175	0.46638297872340423	23593	23659
A24424T(S:Q954H) T24469A(S:N969K)	159	264	0.6022727272727273	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	148	304	0.4868421052631579	23505	23605
T24469A(S:N969K)	99	506	0.1956521739130435	24464	24535
C25416T(ORF3a:F8F)	77	164	0.4695121951219512	25381	25452
A23403G(S:D614G)	69	660	0.10454545454545454	23345	23405
G22317T(S:G252V)	49	80	0.6125	22302	22324
A23403G(S:D614G) C23525T(S:H655Y)	46	290	0.15862068965517243	23351	23532
C25000T(S:D1146D)	45	125	0.36	24991	25021
A24424T(S:Q954H)	41	281	0.14590747330960854	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	39	70	0.5571428571428572	22791	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	110	0.3090909090909091	22808	22898
C23854A(S:N764K)	34	267	0.12734082397003746	23773	23859
(25262,1)(S:DEL1235)	31	212	0.14622641509433962	25248	25325
C23525T(S:H655Y)	31	676	0.04585798816568047	23485	23553
(23334,1)(S:DEL592)	31	387	0.08010335917312661	23323	23336
T22200A(S:V213E)	24	42	0.5714285714285714	22117	22200
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	23	290	0.07931034482758621	23351	23540
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19	240	0.07916666666666666	23471	23644
T23075C(S:Y505H)	18	51	0.35294117647058826	23074	23156
(23334,1)(S:DEL592) A23403G(S:D614G)	13	353	0.036827195467422094	23322	23406
T23335C A23403G(S:D614G)	12	360	0.03333333333333333	23334	23420
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	242	0.045454545454545456	23486	23607
(24110,1)(S:DEL851)	10	75	0.13333333333333333	24016	24117
