Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	546	1659	0.3291139240506329	25383	25434
(21764,6)(S:DEL69/70)	355	691	0.5137481910274964	21674	21800
C25000T(S:D1146D)	342	377	0.9071618037135278	24929	25076
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	315	426	0.7394366197183099	22589	22781
A23403G(S:D614G)	207	520	0.39807692307692305	23325	23468
T21810C(S:V83A)	182	726	0.25068870523415976	21765	21817
G22317T(S:G252V)	173	1029	0.16812439261418854	22298	22325
C23525T(S:H655Y) G23562A	163	370	0.44054054054054054	23411	23562
T22200G(S:V213G)	149	262	0.5687022900763359	22198	22243
A24424T(S:Q954H) T24469A(S:N969K)	131	206	0.6359223300970874	24388	24517
A23403G(S:D614G) C23525T(S:H655Y)	114	272	0.41911764705882354	23325	23561
C23854A(S:N764K)	104	119	0.8739495798319328	23820	23910
(25483,3)(ORF3a:DEL32)	101	1421	0.07107670654468684	25377	25508
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	93	171	0.543859649122807	22853	23094
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	73	121	0.6033057851239669	23325	23664
T23385A	72	600	0.12	23250	23385
T22200A(S:V213E) G22317T(S:G252V)	66	191	0.34554973821989526	22178	22347
G21987A(S:G142D) T22099A(S:L179L)	64	94	0.6808510638297872	21949	22099
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	53	426	0.12441314553990611	22589	22781
C23525T(S:H655Y)	44	571	0.07705779334500876	23411	23530
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	42	195	0.2153846153846154	24387	24539
C23525T(S:H655Y) C23536T(S:N658N) G23562A	38	370	0.10270270270270271	23411	23562
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	37	469	0.07889125799573561	22589	22699
G24821T(S:A1087S)	36	379	0.09498680738786279	24738	24878
G22331A(S:G257S)	34	1028	0.033073929961089495	22307	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	30	168	0.17857142857142858	21949	22098
C23260A(S:G566G) A23403G(S:D614G)	28	241	0.11618257261410789	23250	23468
T22200A(S:V213E)	27	262	0.10305343511450382	22129	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	171	0.15789473684210525	22850	23097
C23601T T23752A(S:S730S)	24	122	0.19672131147540983	23600	23752
G25311T(S:C1250F) G25352T(S:V1264L)	22	846	0.026004728132387706	25215	25434
C23413G C23525T(S:H655Y) T23546C(S:C662R) T23599G(S:N679K) C23604A(S:P681H)	20	164	0.12195121951219512	23412	23664
A24817G(S:G1085G)	18	379	0.047493403693931395	24572	24878
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	171	0.10526315789473684	22853	23097
(21764,6)(S:DEL69/70) C21855T(S:S98F)	18	544	0.03308823529411765	21674	21900
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	16	121	0.1322314049586777	23325	23664
C22251A(S:P230Q)	16	913	0.017524644030668127	22207	22347
T24622A(S:A1020A)	15	408	0.03676470588235294	24471	24622
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15	22	0.6818181818181818	21573	21725
C25357A(S:L1265L)	15	722	0.02077562326869806	25306	25518
A23403G(S:D614G) C23525T(S:H655Y) T23546C(S:C662R) T23599G(S:N679K) C23604A(S:P681H)	13	121	0.10743801652892562	23325	23664
A24652T	13	606	0.02145214521452145	24651	24802
C22214T(S:Q218*) G22317T(S:G252V)	13	908	0.014317180616740088	22207	22347
(23376,1)(S:DEL606)	12	668	0.017964071856287425	23274	23384
C25416T(ORF3a:F8F) (25432,1)(ORF3a:DEL15)	12	1657	0.00724200362100181	25305	25434
A21764C(S:I68L) (21888,1)(S:DEL110)	11	544	0.02022058823529412	21763	21900
(21790,1)(S:DEL77) G21793C(S:K77Y) T21810C(S:V83A)	11	725	0.015172413793103448	21674	21900
(21791,2)(S:DEL78) T21810C(S:V83A)	11	725	0.015172413793103448	21765	21900
A23157T(S:N532I)	10	350	0.02857142857142857	23129	23277
G22578A(S:G339D) G22599C(S:R346T) C22642G(S:N360K)	10	29	0.3448275862068966	22491	22642
G21987A(S:G142D) (21990,3)(S:DEL144)	10	168	0.05952380952380952	21949	22098
T25291C(S:C1243C)	10	287	0.03484320557491289	25215	25355
